description	formula_text	expected_value	test_category	expected_type
MIRR with FALSE as reinvestment rate (coerced to 0)	=MIRR({-1000,500,800},0.1,FALSE)	0.14017542509913805	coercion	number
NOMINAL with FALSE as effective_rate (coerced to 0 — error since rate <= 0)	=NOMINAL(FALSE,12)	#NUM!	coercion	error
PDURATION with TRUE as rate (coerced to 1)	=PDURATION(TRUE,100,200)	1.0000000000000002	coercion	number
non-integer redemption value truncated (not coercion error)	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100.9,0)	50.449999999999996	coercion	number
compatibility: actual/360 vs actual/365 difference	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,2)-PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,3)	-0.6948249619482496	compatibility	number
compatibility: actual/360 vs actual/365 price difference	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,2)-PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,3)	-0.0004287001708718208	compatibility	number
RRI with fv=0 returns -1	=RRI(1,100,0)	-1	edge	number
TBILLYIELD with negative price: error expected	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),-98.45)	#NUM!	coercion	error
XIRR with only positive cash flows (no investment)	=XIRR({1000,500,300},{DATE(2020,1,1),DATE(2020,6,1),DATE(2021,1,1)})	#NUM!	error	error
XNPV with text discount rate that looks like a number	"=XNPV(""0.1"",{-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})"	112.99103000397872	coercion	number
YIELD with zero price	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,0,100,2)	#NUM!	error	error
YIELDDISC with price as TRUE (coerced to 1)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),TRUE,100)	99	coercion	number
YIELDDISC: date as numeric serial instead of DATE() function	=YIELDDISC(43831,44197,95,100)	0.05263157894736842	compatibility	number
semiannual vs quarterly: same settlement/maturity, different frequency changes days-to-next-coupon	=COUPDAYSNC(DATE(2011,2,15),DATE(2011,11,15),2,0)	90	compatibility	number
semiannual coupon count with US 30/360 basis	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),2,0)	20	compatibility	number
boolean TRUE as rate: TRUE coerced to 1 (100% interest)	=CUMPRINC(TRUE,12,1000,1,6,0)	-15.384615384615383	coercion	number
month=1: first period with only 1 month in first year	=DB(1000,100,5,1,1)	30.75	edge	number
boolean FALSE as salvage: salvage=0 allowed	=DDB(5000,FALSE,8,1)	1250	coercion	number
long-term 30-year security: basis=0	=DISC(DATE(2000,1,1),DATE(2030,1,1),75,100,0)	0.008333333333333333	edge	number
compatibility: basis 1 actual/actual — may differ on leap year handling	=DURATION(DATE(2020,1,1),DATE(2030,6,15),0.05,0.06,2,1)	8.140920058514256	compatibility	number
text numeric string as periods_per_year	"=EFFECT(0.05,""4"")"	0.05094533691406222	coercion	number
end-of-month date handling differs between GS (basis 0) and Excel	=INTRATE(DATE(2008,1,31),DATE(2008,3,31),1000,1005,0)	0.030000000000000002	compatibility	number
too few arguments (only rate given) returns error	=ISPMT(0.1)	#N/A	error	error
"NOMINAL with text effective rate ""0.05"""	"=NOMINAL(""0.05"",4)"	0.04908893771615741	coercion	number
"PDURATION with text rate ""0.05"""	"=PDURATION(""0.05"",1000,2000)"	14.206699082890465	coercion	number
compatibility: short vs long tenor price difference at same discount rate	=PRICEDISC(DATE(2010,1,1),DATE(2011,1,1),0.05,100,0)-PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,0)	45	compatibility	number
compatibility: European 30/360 vs US 30/360 on end-of-month dates	=PRICEMAT(DATE(2010,1,31),DATE(2011,3,31),DATE(2009,12,31),0.05,0.06,4)-PRICEMAT(DATE(2010,1,31),DATE(2011,3,31),DATE(2009,12,31),0.05,0.06,0)	0	compatibility	number
RRI boolean TRUE as nper coerces to 1	=RRI(TRUE,100,200)	1	coercion	number
SYD with non-integer life vs integer life: text input handling	"=SYD(1000,0,""10"",1)"	181.8181818181818	compatibility	number
TBILLYIELD with too few arguments	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1))	#N/A	error	error
XIRR with mismatched array sizes (3 values, 2 dates)	=XIRR({-1000,500,700},{DATE(2020,1,1),DATE(2021,1,1)})	#NUM!	error	error
XNPV with mismatched array sizes (3 values, 2 dates)	=XNPV(0.08,{-1000,500,700},{DATE(2020,1,1),DATE(2021,1,1)})	#NUM!	error	error
YIELD with invalid frequency (3 is not 1, 2, or 4)	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,95,100,3)	#NUM!	error	error
YIELDDISC: actual/actual basis for leap year spanning period	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),95,100,1)	0.05263157894736842	compatibility	number
European 30/360 vs US 30/360 basis for end-of-month settlement	=COUPDAYSNC(DATE(2011,1,31),DATE(2011,11,30),2,4)	120	compatibility	number
coupon count rounded up to nearest whole coupon (Excel behavior)	=COUPNUM(DATE(2010,2,1),DATE(2019,11,30),2,0)	20	compatibility	number
boolean TRUE as cost: TRUE coerced to 1	=DB(TRUE,100,5,1)	-1.5119999999999998	coercion	number
boolean TRUE as factor: factor=1 (single-declining)	=DDB(5000,500,8,1,TRUE)	625	coercion	number
basis=4 (European 30/360): same dates different day-count	=DISC(DATE(2020,3,1),DATE(2025,3,1),95,100,4)	0.01	edge	number
non-integer periods truncated to integer	=EFFECT(0.05,4.9)	0.05094533691406222	coercion	number
European 30/360 vs US 30/360 for end-of-month dates	=INTRATE(DATE(2008,1,31),DATE(2008,3,31),1000,1005,4)	0.030000000000000002	compatibility	number
error propagation: 1/0 in rate	=ISPMT(1/0,1,5,1000)	#DIV/0!	error	error
"NOMINAL with text periods ""4"""	"=NOMINAL(0.05,""4"")"	0.04908893771615741	coercion	number
"PDURATION with text present value ""1000"""	"=PDURATION(0.05,""1000"",2000)"	14.206699082890465	coercion	number
compatibility: European 30/360 vs US 30/360 price difference	=PRICEDISC(DATE(2010,1,31),DATE(2011,3,31),0.05,100,4)-PRICEDISC(DATE(2010,1,31),DATE(2011,3,31),0.05,100,0)	0	compatibility	number
compatibility: zero rate with positive yield gives discount from par	=PRICEMAT(DATE(2010,1,2),DATE(2011,1,1),DATE(2010,1,1),0,0.05,0)	95.25069453631433	compatibility	number
RRI boolean TRUE as pv coerces to 1	=RRI(10,TRUE,200)	0.6986464646342474	coercion	number
SYD cost less than salvage: error behavior may differ	=SYD(100,500,10,1)	-72.72727272727273	compatibility	number
TBILLEQ settlement=maturity: GS may return 0 or error vs Excel #NUM!	=TBILLEQ(DATE(2020,6,1),DATE(2020,6,1),0.05)	#NUM!	compatibility	error
TBILLPRICE settlement equals maturity: GS vs Excel error behavior	=TBILLPRICE(DATE(2020,6,1),DATE(2020,6,1),0.05)	#NUM!	compatibility	error
TBILLYIELD with maturity before settlement	=TBILLYIELD(DATE(2020,7,1),DATE(2020,1,1),98.45)	#NUM!	error	error
XIRR with division by zero as rate guess	=XIRR({-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)},1/0)	#DIV/0!	error	error
XNPV with division by zero as discount rate	=XNPV(1/0,{-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	#DIV/0!	error	error
YIELD with settlement date equal to maturity date	=YIELD(DATE(2030,1,1),DATE(2030,1,1),0.05,95,100,2)	#NUM!	error	error
YIELDMAT for one-year bond at deep discount with actual/360 basis, 2% coupon (0.13)	=YIELDMAT(DATE(2010,1,2),DATE(2010,12,31),DATE(2010,1,1),0.02,90,2)	0.13240688642319298	official	number
US 30/360 basis for end-of-month settlement	=COUPDAYSNC(DATE(2011,1,31),DATE(2011,11,30),2,0)	120	compatibility	number
actual/actual vs US 30/360 for non-standard period end dates	=COUPNUM(DATE(2010,2,28),DATE(2019,8,31),2,1)	19	compatibility	number
"text cost as numeric string: ""1000"" coerced to number"	"=DB(""1000"",100,5,1)"	369	coercion	number
price very close to redemption: near-zero discount rate	=DISC(DATE(2025,1,1),DATE(2026,1,1),99.99,100,0)	0.00010000000000005117	edge	number
nominal_rate equal to 0 returns NUM error	=EFFECT(0,12)	#NUM!	error	error
omitted basis default vs explicit 0 should match	=INTRATE(DATE(2010,6,1),DATE(2020,6,1),5000,6000)	0.02	compatibility	number
error propagation: NA() in present value	=ISPMT(0.1,1,5,NA())	#N/A	error	error
NOMINAL with effective_rate = 0 (returns #NUM!)	=NOMINAL(0,12)	#NUM!	error	error
PDURATION with FALSE as present_value (coerced to 0 — should error as not positive)	=PDURATION(0.05,FALSE,2000)	#NUM!	coercion	error
bond paying interest at maturity with 3% coupon 120% yield over 30 years	=PRICEMAT(DATE(2010,1,2),DATE(2039,12,31),DATE(2010,1,1),0.03,1.2)	5.127264468270414	official	number
PV sample: rate=2 periods=12 payment=100	=PV(2,12,100)	-49.99990591617884	official	number
RRI boolean TRUE as fv coerces to 1	=RRI(10,100,TRUE)	-0.36904265551980675	coercion	number
SYD with fractional period value: truncation vs error	=SYD(1000,100,10,1.7)	152.1818181818182	compatibility	number
TBILLPRICE maturity exactly one year after settlement: boundary	=TBILLPRICE(DATE(2020,1,1),DATE(2021,1,1),0.05)	94.91666666666667	compatibility	number
TBILLYIELD with maturity equal to settlement: GS vs Excel #NUM!	=TBILLYIELD(DATE(2020,6,1),DATE(2020,6,1),98.45)	#NUM!	error	error
XIRR with NA() in cash flows	=XIRR({-1000,NA(),700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	#N/A	error	error
XNPV with NA() in cash flows	=XNPV(0.08,{-1000,NA(),700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	#N/A	error	error
YIELD with NA() as price	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,NA(),100,2)	#N/A	error	error
YIELDMAT with semiannual issue to maturity spanning multiple years, default basis	=YIELDMAT(DATE(2010,1,2),DATE(2039,12,31),DATE(2010,1,1),0.03,100.47)	0.02970124785690169	official	number
Basis 0 (30/360) vs basis 1 (Actual/Actual) for end-of-month settlement	=COUPDAYBS(DATE(2010,1,31),DATE(2020,1,31),2,0)	0	compatibility	number
actual/actual basis produces different count than actual/360 for same dates	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2,1)	110	compatibility	number
previous coupon date with quarterly frequency and default basis	=COUPPCD(DATE(2010,2,1),DATE(2019,12,31),4)	2009-12-31T08:00:00.000Z	official	string
boolean FALSE as salvage: FALSE coerced to 0	=DB(1000,FALSE,5,1)	1000	coercion	number
basis=2 (Actual/360): short security	=DISC(DATE(2025,6,1),DATE(2026,6,1),96,100,2)	0.039452054794520554	edge	number
nominal_rate less than 0 returns NUM error	=EFFECT(-0.05,12)	#NUM!	error	error
interest payment for period 1 of monthly mortgage (rate=5%/12, nper=360, pv=100000)	=IPMT(0.05/12,1,360,100000)	-416.6666666666667	official	number
nper of zero causes division by zero error	=ISPMT(0.1,1,0,1000)	#DIV/0!	error	error
NOMINAL with negative effective_rate	=NOMINAL(-0.05,12)	#NUM!	error	error
PDURATION with zero rate (#NUM! expected)	=PDURATION(0,1000,2000)	#NUM!	error	error
same bond with actual/actual day count convention	=PRICEMAT(DATE(2010,1,2),DATE(2039,12,31),DATE(2010,1,1),0.03,1.2,1)	5.127606514747337	official	number
PV with future value and beginning-of-period payments	=PV(0.05,10,-200,1000,1)	1007.6510815880524	official	number
RRI text number as nper coerces	"=RRI(""10"",100,200)"	0.07177346253629313	coercion	number
SYD with period zero: error vs zero handling	=SYD(1000,100,10,0)	#NUM!	compatibility	error
TBILLPRICE with numeric date serial instead of DATE function	=TBILLPRICE(43831,44044,0.05)	97.04166666666667	compatibility	number
XNPV with date before first date in schedule	=XNPV(0.08,{-1000,500,700},{DATE(2021,1,1),DATE(2020,7,1),DATE(2022,1,1)})	#NUM!	error	error
YIELD with division by zero as coupon rate	=YIELD(DATE(2020,1,1),DATE(2030,1,1),1/0,95,100,2)	#DIV/0!	error	error
YIELDMAT with price at par (price equals redemption assumed 100)	=YIELDMAT(DATE(2020,1,1),DATE(2021,1,1),DATE(2019,1,1),0.05,100)	0.04761904761904767	edge	number
Actual/Actual basis result at period boundary (GS and Excel may differ)	=COUPDAYBS(DATE(2011,1,25),DATE(2011,11,15),2,1)	71	compatibility	number
next coupon date with quarterly frequency and default basis	=COUPNCD(DATE(2010,2,1),DATE(2019,12,31),4)	2010-03-31T07:00:00.000Z	official	string
boolean TRUE as period: period=1	=DB(1000,100,5,TRUE)	369	coercion	number
periods_per_year less than 1 returns NUM error	=EFFECT(0.05,0)	#NUM!	error	error
interest payment with non-standard rate (rate=2, period=5, nper=12, pv=100)	=IPMT(2,5,12,100)	-199.96989312057806	official	number
NOMINAL with periods = 0 (below minimum)	=NOMINAL(0.05,0)	#NUM!	error	error
PDURATION with negative rate (#NUM! expected)	=PDURATION(-0.05,1000,2000)	#NUM!	error	error
coupon rate equals yield giving price near par	=PRICEMAT(DATE(2010,1,2),DATE(2010,12,31),DATE(2010,1,1),0.05,0.05,0)	99.99934037424116	edge	number
PV with zero interest rate	=PV(0,10,-100)	1000	edge	number
RRI text number as pv coerces	"=RRI(10,""100"",200)"	0.07177346253629313	coercion	number
YIELDMAT with price above par (premium security)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,6,1),0.06,105)	0.04608294930875574	edge	number
European 30/360 vs NASD 30/360 end-of-month adjustment difference	=COUPDAYBS(DATE(2010,3,31),DATE(2020,9,30),2,4)	0	compatibility	number
salvage greater than cost: salvage > cost produces #NUM!	=DB(100,200,5,1)	-14.899999999999999	error	number
too few arguments (missing periods_per_year)	=EFFECT(0.05)	#N/A	error	error
interest payment with beginning-of-period timing (end_or_beginning=1)	=IPMT(0.1/12,1,36,8000,0,1)	0	official	number
NOMINAL with non-numeric effective_rate text	"=NOMINAL(""abc"",12)"	#VALUE!	error	error
PDURATION with zero present value (#NUM! expected)	=PDURATION(0.05,0,2000)	#NUM!	error	error
actual/actual basis (basis=1)	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,1)	99.984659117119	edge	number
PV with very large number of periods	=PV(0.01,1000,-1)	99.99522881542902	edge	number
RRI too few arguments	=RRI()	#N/A	error	error
YIELDMAT with price well below par (deep discount)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.03,80)	0.08433734939759034	edge	number
Quarterly vs semiannual: same settlement/maturity, different coupon period start	=COUPDAYBS(DATE(2010,2,1),DATE(2020,2,1),4,0)	0	compatibility	number
too many arguments	=EFFECT(0.05,12,1)	#N/A	error	error
period 1 of 1: single-period loan interest	=IPMT(0.1,1,1,1000)	-100	edge	number
NOMINAL with NA() as rate	=NOMINAL(NA(),4)	#N/A	error	error
PDURATION with future value less than present value at positive rate	=PDURATION(0.05,2000,1000)	-14.206699082890465	error	number
actual/360 basis (basis=2)	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,2)	99.9841690643986	edge	number
PV with very small interest rate	=PV(1e-15,12,-100)	1332.2676295501699	edge	number
RRI with only one argument	=RRI(10)	#N/A	error	error
XIRR: dates in non-chronological order — GS may accept, Excel requires first date to be earliest	=XIRR({-1000,500,700},{DATE(2021,1,1),DATE(2020,7,1),DATE(2020,1,1)})	-0.2065691307357323	compatibility	number
YIELDMAT with very small coupon rate near zero	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),1e-15,95)	0.010526315789474739	edge	number
Days in coupon period containing settlement, quarterly frequency, default basis	=COUPDAYS(DATE(2010,2,1),DATE(2019,12,31),4)	90	official	number
propagation: 1/0 as nominal_rate	=EFFECT(1/0,12)	#DIV/0!	error	error
very small interest rate approaching zero	=IPMT(1e-15,1,12,1000)	-1e-12	edge	number
ISPMT counts periods from zero vs IPMT from one for same loan scenario	=ISPMT(0.1,1,5,1000)	-80	compatibility	number
PDURATION with NA() as rate	=PDURATION(NA(),1000,2000)	#N/A	error	error
actual/365 basis (basis=3)	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,3)	99.98459776456947	edge	number
PV with single period	=PV(0.05,1,-1000)	952.3809523809532	edge	number
RRI with nper=0 — invalid	=RRI(0,100,200)	#DIV/0!	error	error
XIRR: single positive and single negative with same-day dates — settlement on same date	=XIRR({-1000,1000},{DATE(2020,1,1),DATE(2020,1,1)})	#NUM!	compatibility	error
XNPV: date as numeric serial instead of DATE() — behavior may vary by platform	=XNPV(0.08,{-1000,500,700},{43831,44197,44562})	62.876003836352766	compatibility	number
YIELDMAT with European 30/360 day count convention (basis 4)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,95,4)	0.06000000000000001	edge	number
Days in coupon period containing settlement, semiannual, actual/actual basis	=COUPDAYS(DATE(2010,2,1),DATE(2019,12,31),4,1)	90	official	number
propagation: NA() as periods_per_year	=EFFECT(0.05,NA())	#N/A	error	error
very large present value	=IPMT(0.05,1,12,1e15)	-50000000000000	edge	number
IPMT equivalent for comparison: IPMT on same even-principal loan period 1	=IPMT(0.1,1,5,1000)	-100	compatibility	number
European 30/360 basis (basis=4)	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,4)	99.98449887555694	edge	number
PV with negative payment (deposit scenario)	=PV(0.06,12,500)	-4191.921970191662	edge	number
RRI with pv=0 — invalid (division by zero)	=RRI(10,0,200)	#NUM!	error	error
XNPV: negative discount rate — GS may allow, Excel behavior may differ	=XNPV(-0.05,{-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	249.8987928799903	compatibility	number
YIELDMAT with coupon rate as TRUE (coerced to 1 = 100%)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),TRUE,95)	0.517948717948718	coercion	number
Coupon period days with annual frequency, default 30/360 basis	=COUPDAYS(DATE(2010,6,15),DATE(2020,12,31),1)	360	edge	number
last period interest (period equals nper)	=IPMT(0.1,12,12,1000)	-13.342119554571582	edge	number
period 0 behavior: ISPMT note says periods begin at zero in Excel	=ISPMT(0.1,0,5,1000)	-100	compatibility	number
NOMINAL nested with EFFECT to round-trip check	=NOMINAL(EFFECT(0.05,12),12)	0.04999999999999982	nested	number
high yield causing deep discount	=PRICEMAT(DATE(2010,1,2),DATE(2015,1,1),DATE(2010,1,1),0.03,0.20,0)	57.50764332685005	edge	number
PV with very large payment amount	=PV(0.01,12,-1e15)	11255077473484634	edge	number
RRI with text non-numeric as nper	"=RRI(""abc"",100,200)"	#VALUE!	error	error
XNPV: all positive cash flows (no investment) — GS vs Excel treatment	=XNPV(0.08,{200,250,300},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	718.307188979001	compatibility	number
YIELDMAT with price as FALSE (coerced to 0 — should error)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,FALSE)	#NUM!	coercion	error
Coupon period days with quarterly frequency, default basis	=COUPDAYS(DATE(2010,3,15),DATE(2020,12,31),4)	90	edge	number
zero present value yields zero interest	=IPMT(0.05,1,12,0)	0	edge	number
text in period argument: GS may coerce, Excel may error	"=ISPMT(0.1,""2"",5,1000)"	-60	compatibility	number
NOMINAL: periods < 1 — both GS and Excel return #NUM! behavior	=NOMINAL(0.05,0.5)	#NUM!	compatibility	error
non-integer basis truncated to integer (1.9 → 1)	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,1.9)	99.984659117119	coercion	number
PV with future value only, no payment	=PV(0.05,10,0,10000)	-6139.132535407592	edge	number
RRI with NA() as fv	=RRI(10,100,NA())	#N/A	error	error
YIELDMAT with price as text number	"=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,""95"")"	0.06000000000000001	coercion	number
Coupon period days near maturity date (settlement close to maturity)	=COUPDAYS(DATE(2019,11,1),DATE(2019,12,31),2)	180	edge	number
nested: EFFECT result compared to NOMINAL inverse	=EFFECT(0.05,4)-EFFECT(0.05,2)	0.00032033691406230247	nested	number
rate as boolean TRUE (coerced to 1 = 100% per period)	=IPMT(TRUE,1,12,1000)	-1000	coercion	number
negative present value (deposit/investment perspective)	=ISPMT(0.1,1,5,-1000)	80	compatibility	number
NOMINAL: text-that-looks-like-number in npery — GS may coerce, Excel may error	"=NOMINAL(0.05,""12"")"	0.04888948540378024	compatibility	number
PDURATION: negative rate — both platforms return #NUM! but error type may vary	=PDURATION(-0.1,100,200)	#NUM!	compatibility	error
numeric string coupon rate coerced to number	"=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),""0.061"",0.061,0)"	99.98449887555694	coercion	number
PV boolean TRUE as rate coerces to 1	=PV(TRUE,10,-100)	99.90234375	coercion	number
RRI division by zero in nper	=RRI(1/0,100,200)	#DIV/0!	error	error
Coupon period days with European 30/360 basis (basis=4)	=COUPDAYS(DATE(2010,2,1),DATE(2019,12,31),2,4)	180	edge	number
compatibility: periods=1 nominal equals effective (both platforms)	=EFFECT(0.08,1)	0.08000000000000007	compatibility	number
present value as text-number string	"=IPMT(0.1,1,12,""8000"")"	-800	coercion	number
modified duration for 30-year bond with 3% coupon and 120% yield, semiannual	=MDURATION(DATE(2010,1,2),DATE(2039,12,31),0.03,1.2,2)	0.829861111506118	official	number
NOMINAL: very small effective rate near machine epsilon	=NOMINAL(1e-15,4)	8.881784197001252e-16	compatibility	number
PDURATION: text arguments — GS may coerce, Excel returns #VALUE!	"=PDURATION(""0.1"",""100"",""200"")"	7.272540897341714	compatibility	number
numeric string yield coerced to number	"=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,""0.061"",0)"	99.98449887555694	coercion	number
PV boolean FALSE as rate coerces to 0	=PV(FALSE,12,-100)	1200	coercion	number
Coupon period days with actual/365 basis (basis=3)	=COUPDAYS(DATE(2010,2,1),DATE(2019,12,31),2,3)	182.5	edge	number
compatibility: very high compounding frequency approaches continuous compounding	=EFFECT(0.05,1000)	0.05126978233188706	compatibility	number
end_or_beginning as boolean TRUE (beginning of period)	=IPMT(0.1,1,12,8000,0,TRUE)	0	coercion	number
NOMINAL: rate exactly 1 (100% effective rate)	=NOMINAL(1,12)	0.7135571323115437	compatibility	number
PDURATION: very small positive rate near zero — precision may differ	=PDURATION(1e-15,1000,2000)	624331476816536.4	compatibility	number
PV text number as rate coerces	"=PV(""0.05"",12,-100)"	886.3251636448815	coercion	number
Frequency supplied as boolean TRUE coerced to 1 (annual)	=COUPDAYS(DATE(2010,2,1),DATE(2020,12,31),TRUE)	360	coercion	number
compatibility: non-numeric text returns VALUE error (both platforms)	"=EFFECT(""five percent"",12)"	#VALUE!	compatibility	error
future value as negative (savings scenario)	=IPMT(0.05,1,12,-1000)	50.00000000000001	coercion	number
NPER basic periods for loan at 2% paying 500 on 40000 principal	=NPER(2,500,40000)	-4.625293579361693	official	number
PDURATION: fv equal to pv — both GS and Excel should return 0	=PDURATION(0.05,500,500)	0	compatibility	number
PV text number as nper coerces	"=PV(0.05,""12"",-100)"	886.3251636448815	coercion	number
Basis supplied as boolean FALSE coerced to 0 (30/360)	=COUPDAYS(DATE(2010,2,1),DATE(2019,12,31),4,FALSE)	90	coercion	number
compatibility: nominal_rate just above 0 — boundary behavior	=EFFECT(0.0001,12)	0.0001000045834613772	compatibility	number
period zero is below minimum and returns error	=IPMT(0.1,0,12,1000)	#NUM!	error	error
NPER with future value and beginning-of-period payments	=NPER(0.12/12,-100,-1000,10000,1)	59.67386567429457	official	number
monthly payment on 30-year mortgage at 5% annual rate	=PMT(0.05/12,30*12,100000)	-536.8216230121399	official	number
PV text number as payment coerces	"=PV(0.05,12,""-100"")"	886.3251636448815	coercion	number
Settlement as integer serial date	=COUPDAYS(40210,DATE(2019,12,31),4)	90	coercion	number
future value with payment at beginning of period	=FV(2,12,100,400,1)	-292292400	official	number
error propagation: NA() in rate	=IPMT(NA(),1,12,1000)	#N/A	error	error
NPER with positive payment and future value target	=NPER(0.05,100,-1000,5000)	#NUM!	edge	error
very large present value 1e15	=PMT(0.05/12,360,1e15)	-5368216230121.398	edge	number
PV division by zero in rate argument	=PV(1/0,12,-100)	#DIV/0!	error	error
SLN with zero salvage value	=SLN(10000,0,5)	2000	edge	number
Maturity as integer serial date	=COUPDAYS(DATE(2010,2,1),43831,2)	180	coercion	number
zero payments with present value only	=FV(0.05,10,0,-1000)	1628.894626777442	edge	number
"NPER with text rate ""0.05"""	"=NPER(""0.05"",-100,1000)"	14.206699082890461	coercion	number
boolean FALSE coerced to 0 as end_or_beginning	=PMT(0.05/12,360,100000,0,FALSE)	-536.8216230121399	coercion	number
PV with end_or_beginning=0 vs 1 — payment timing difference	=PV(0.05,10,-100,0,1)	810.7821675644058	compatibility	number
SLN boolean FALSE as salvage coerces to 0	=SLN(1000,FALSE,10)	100	coercion	number
Too few arguments (only settlement provided)	=COUPDAYS(DATE(2010,2,1))	#N/A	error	error
very large number of periods	=FV(0.001,1000,-10)	17169.239322355937	edge	number
annual rate applied to full nper: same present value as monthly but annual	=IPMT(0.12,2,2,10000)	-633.9622641509433	compatibility	number
NPER with division by zero as rate	=NPER(1/0,-100,1000)	#DIV/0!	error	error
too few arguments (missing pv)	=PMT(0.05,12)	#N/A	error	error
RATE with standard mortgage-like parameters	=RATE(360,-1000,200000)	0.0036559279523616793	edge	number
SLN with life=0 — division by zero	=SLN(1000,100,0)	#DIV/0!	error	error
Invalid frequency 3 returns #NUM!	=COUPDAYS(DATE(2010,2,1),DATE(2019,12,31),3)	#NUM!	error	error
negative interest rate (deflation scenario)	=FV(-0.05,10,-100)	802.5261215232426	edge	number
future value effect: non-zero fv changes interest allocation	=IPMT(0.1,1,5,1000,500,0)	-100	compatibility	number
RRI with pv equal to fv to 15 decimal precision	=RRI(12,1000000,1000000.000000001)	0	compatibility	number
Settlement equal to maturity returns #NUM!	=COUPDAYS(DATE(2019,12,31),DATE(2019,12,31),2)	#NUM!	error	error
boolean FALSE coerced to 0 as rate	=FV(FALSE,10,-100)	1000	coercion	number
NPER with very small interest rate	=NPER(0.0001,-100,10000)	100.50838361920427	edge	number
NPER: negative rate — behavior may differ across platforms	=NPER(-0.01,-100,1000)	9.483283065721594	compatibility	number
compatibility: zero pv with positive fv gives savings payment	=PMT(0.06/12,240,0,100000)	-216.43105847817276	compatibility	number
SLN with fractional life periods	=SLN(1000,100,2.5)	360	edge	number
SYD first period depreciation with small life	=SYD(1000,100,1,1)	900	edge	number
Settlement after maturity returns #NUM!	=COUPDAYS(DATE(2020,1,1),DATE(2019,12,31),2)	#NUM!	error	error
text numeric string as rate	"=FV(""0.05"",10,-100)"	1257.789253554884	coercion	number
NPER with TRUE as type argument (coerced to 1)	=NPER(0.05,-200,1000,0,TRUE)	5.573535570392963	coercion	number
NPV with very large cash flows	=NPV(0.05,1e15,1e15)	1859410430839002.2	edge	number
first period principal on zero interest loan	=PPMT(0,1,12,1000)	-83.33333333333333	edge	number
SLN text number as life coerces	"=SLN(30000,7500,""10"")"	2250	coercion	number
SYD with text number for cost	"=SYD(""1000"",100,10,1)"	163.63636363636363	coercion	number
Basis out of range (5) returns #NUM!	=COUPDAYS(DATE(2010,2,1),DATE(2019,12,31),2,5)	#NUM!	error	error
too few arguments (missing nper and payment)	=FV(0.05)	#N/A	error	error
NPER with NA() as rate	=NPER(NA(),-100,1000)	#N/A	error	error
NPV with FALSE cash flow (coerced to 0)	=NPV(0.1,FALSE,1000,2000)	2329.0758827948903	coercion	number
