description	formula_text	expected_value	test_category	expected_type
month parameter effect: default month=12 vs explicit month=6 changes year-1 result	=DB(1000,100,5,1,12)-DB(1000,100,5,1,6)	184.5	compatibility	number
factor=1: single-declining balance (not double)	=DDB(5000,500,8,1,1)	625	edge	number
period=1 with fractional life: life=10.9 truncated vs not	=DDB(2400,300,10.9,1,2)	440.3669724770642	compatibility	number
basis=2 vs basis=3 on non-360/365 year: actual/360 vs actual/365	=DISC(DATE(2025,1,1),DATE(2026,1,1),96,100,2)-DISC(DATE(2025,1,1),DATE(2026,1,1),96,100,3)	-0.000547945205479447	compatibility	number
IF comparing DOLLARDE result to threshold	=IF(DOLLARDE(100.16,32)>100.5,"above par","at or below par")	at or below par	nested	string
unit 1 (minimum valid unit): any decimal should return same value	=DOLLARFR(2.5,1)	2.5	edge	number
propagation: 1/0 as decimal_price	=DOLLARFR(1/0,8)	#DIV/0!	error	error
text that looks like a date as settlement returns error	=DURATION("2020-01-01",DATE(2030,1,1),0.05,0.06,2)	7.894997340182344	coercion	number
nested in IFERROR: invalid frequency returns fallback string	=IFERROR(DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,3),"invalid")	invalid	nested	string
very large nominal rate with annual compounding	=EFFECT(1e15,1)	1000000000000000	edge	number
IF tests whether rate exceeds 10 percent	=IF(INTRATE(DATE(2010,1,1),DATE(2020,1,1),1000,2000,1)>0.1,"high rate","low rate")	low rate	nested	string
IF checks if IRR exceeds hurdle rate of 10%	=IF(IRR({-1000,300,400,500,600})>0.1,"accept","reject")	accept	nested	string
rate as boolean TRUE coerced to 1 (100% interest rate)	=ISPMT(TRUE,1,5,1000)	-800	coercion	number
yield as text-number string	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.08,"0.09",2,1)	6.655020420351955	coercion	number
MIRR with zero financing rate	=MIRR({-5000,2000,2000,2000},0,0.1)	0.09806823486065386	edge	number
MIRR result wrapped in ROUND to four decimal places	=ROUND(MIRR({-10000,3000,4000,5000},0.1,0.12),4)	0.0982	nested	number
NOMINAL with large number of periods (365)	=NOMINAL(0.05,365)	0.04879342524642616	edge	number
NPV nested inside another NPV to double-discount	=NPV(0.05,NPV(0.1,1000,2000),3000)	5161.072693540225	nested	number
PDURATION with large values	=PDURATION(0.05,1e12,2e12)	14.206699082890465	edge	number
NA propagated into yield	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,NA(),100,2,0)	#N/A	error	error
European 30/360 basis	=PRICEDISC(DATE(2008,2,16),DATE(2008,8,16),0.0525,100,4)	97.375	edge	number
nested in IF to classify as above or below 95	=IF(PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,0)>95,"close to par","deep discount")	deep discount	nested	string
nested in ROUND to 2 decimal places	=ROUND(PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,0),2)	99.98	nested	number
RATE too few arguments	=RATE()	#N/A	error	error
RECEIVED with short settlement to maturity (1 day apart)	=RECEIVED(DATE(2020,1,1),DATE(2020,1,2),1000,0.05)	1000.1389081816919	edge	number
RECEIVED nested in ROUND	=ROUND(RECEIVED(DATE(2008,2,15),DATE(2008,5,15),1000000,0.0575,2),2)	1014584.65	nested	number
RRI with nper=1 — single period growth	=RRI(1,500,600)	0.19999999999999996	edge	number
SYD with NA() as cost argument	=SYD(NA(),100,10,1)	#N/A	error	error
TBILLEQ with 1/0 as discount argument	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),1/0)	#DIV/0!	error	error
TBILLPRICE with boolean TRUE coerced to discount	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),TRUE)	#NUM!	coercion	error
TBILLPRICE with 1/0 as discount argument	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),1/0)	#DIV/0!	error	error
TBILLYIELD with boolean TRUE coerced to price (very high yield)	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),TRUE)	195.82417582417582	coercion	number
TBILLYIELD maturity exactly one year after settlement: boundary condition	=TBILLYIELD(DATE(2020,1,1),DATE(2021,1,1),98.45)	0.015485933610303943	compatibility	number
VDB fractional start and end period	=VDB(1000,100,10,0.5,1.5)	180	edge	number
VDB with start_period greater than end_period	=VDB(1000,100,10,5,3)	#NUM!	error	error
VDB no_switch TRUE vs FALSE: late-life period where SLN switchover matters	=VDB(1000,100,10,9,10,2,TRUE)	26.843545600000013	compatibility	number
XIRR rate guess as FALSE (coerced to 0)	=XIRR({-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)},FALSE)	0.2612635097792768	coercion	number
XNPV with very small positive cash flows (1e-15)	=XNPV(0.05,{-1000,1e-15,1e-15},{DATE(2020,1,1),DATE(2021,1,1),DATE(2022,1,1)})	-1000	edge	number
YIELD with price as text number	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,"95",100,2)	0.05661689077213224	coercion	number
YIELDDISC with very small discount (price 99.99 vs redemption 100)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),99.99,100)	0.00010001000100015117	edge	number
YIELDDISC result multiplied by 100 for percentage display	=ROUND(YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),95,100)*100,4)	5.2632	nested	number
YIELDMAT inside IF to classify above or below coupon rate	=IF(YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,95)>0.05,"above coupon","at or below coupon")	above coupon	nested	string
End-of-month date: 30/360 basis adjustments may vary between GS and Excel	=ACCRINTM(DATE(2010,1,31),DATE(2010,12,31),0.05,100,0)	4.583333333333333	compatibility	number
Purchase date after first_period_end returns error	=AMORLINC(1000,DATE(2010,12,31),DATE(2010,1,1),100,1,0.15)	#NUM!	error	error
Settlement equal to maturity returns #NUM!	=COUPDAYBS(DATE(2019,12,31),DATE(2019,12,31),2)	#NUM!	error	error
too few arguments — missing maturity	=COUPDAYSNC(DATE(2011,1,25))	#N/A	error	error
TEXT formatting of next coupon date	=TEXT(COUPNCD(DATE(2011,1,25),DATE(2011,11,15),2,1),"YYYY-MM-DD")	2011-05-15	nested	string
text settlement date passed as string	=COUPNUM("2010-02-01",DATE(2019,12,31),4)	40	coercion	number
IFERROR wrapping invalid frequency	=IFERROR(COUPNUM(DATE(2010,2,1),DATE(2019,12,31),3),"invalid")	invalid	nested	string
TEXT formatting of previous coupon date	=TEXT(COUPPCD(DATE(2011,1,25),DATE(2011,11,15),2,1),"YYYY-MM-DD")	2010-11-15	nested	string
rate passed as percentage string instead of decimal	=CUMIPMT("10%",10,1000,1,5,0)	-430.66006411533647	coercion	number
very small interest rate: near-zero rate (0.0001), 12 periods, PV=1000	=CUMPRINC(0.0001,12,1000,1,6,0)	-499.8500075040494	edge	number
last period depreciation: period equals life	=DB(1000,100,5,5)	58.498375128848984	edge	number
partial first year rounding: month=7 vs month=6 boundary	=DB(500000,50000,4,1,7)-DB(500000,50000,4,1,6)	18250	compatibility	number
very large cost: 1e9 asset	=DDB(1000000000,0,10,1)	199999999.99999997	edge	number
basic discount rate: settlement 2010-01-02, maturity 2039-12-31, price=90, redemption=100, basis=0	=DISC(DATE(2010,1,2),DATE(2039,12,31),90,100)	0.003333642003889249	official	number
European 30/360 vs US 30/360 on month-end date	=DISC(DATE(2025,1,31),DATE(2026,1,31),97,100,4)-DISC(DATE(2025,1,31),DATE(2026,1,31),97,100,0)	0	compatibility	number
32nds vs 16ths: same fraction part, different precision	=DOLLARDE(1.04,16)-DOLLARDE(1.08,32)	0	compatibility	number
propagation: NA() as decimal_price	=DOLLARFR(NA(),8)	#N/A	error	error
nested in IF: check if duration exceeds 5 years	=IF(DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,2)>5,"long","short")	long	nested	string
boolean TRUE coerced to 1 as nominal_rate	=EFFECT(TRUE,12)	1.6130352902246758	coercion	number
IFERROR on settlement >= maturity returns zero	=IFERROR(INTRATE(DATE(2020,6,1),DATE(2020,1,1),1000,1500,0),0)	0	nested	number
IFERROR on NA() in cash flows returns zero	=IFERROR(IRR({-1000,NA(),300}),0)	0	nested	number
present value as text-number string	=ISPMT(0.1,1,5,"1000")	-80	coercion	number
basis as boolean TRUE coerced to 1 (actual/actual)	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.08,0.09,2,TRUE)	6.655020420351955	coercion	number
MIRR with zero reinvestment rate	=MIRR({-5000,2000,2000,2000},0.1,0)	0.06265856918261115	edge	number
MIRR: text values in cash flow — GS returns error, Excel ignores them	=MIRR({-1000,"abc",800},0.08,0.1)	-0.19999999999999996	compatibility	number
NOMINAL with npery as decimal (truncated to integer per Excel docs)	=NOMINAL(0.05,4.9)	0.04908893771615741	edge	number
NPV: logical values in array — Excel ignores booleans, GS may include them	=NPV(0.1,{TRUE,FALSE,1000,2000})	2561.98347107438	compatibility	number
PDURATION with future value much larger than present value	=PDURATION(0.1,1,1000000)	144.9531475685807	edge	number
too few arguments (missing frequency)	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100)	#N/A	error	error
non-integer basis truncated to integer (1.9 → 1)	=PRICEDISC(DATE(2008,2,16),DATE(2008,8,16),0.0525,100,1.9)	97.38934426229508	coercion	number
nested in ROUND to 2 decimal places	=ROUND(PRICEDISC(DATE(2008,2,16),DATE(2008,3,1),0.0525,100,2),2)	99.8	nested	number
compatibility: basis 0 vs basis 1 price difference	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,0)-PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,1)	-0.0001602415620567399	compatibility	number
RATE with only nper	=RATE(12)	#N/A	error	error
RECEIVED with large investment	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1e15,0.05)	2000000000000000	edge	number
RECEIVED basis=0 (NASD 30/360) vs basis=1 (Actual/Actual) — different results	=RECEIVED(DATE(2010,1,1),DATE(2015,7,1),10000,0.05,0)	13793.103448275862	compatibility	number
RRI with very small present value	=RRI(12,0.01,100)	1.1544346900318838	edge	number
SYD wrapped in IFERROR for period exceeding life	=IFERROR(SYD(1000,100,5,10),"invalid period")	invalid period	nested	string
TBILLEQ with NA() as discount	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),NA())	#N/A	error	error
TBILLPRICE with NA() as discount	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),NA())	#N/A	error	error
TBILLYIELD with text price	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),"98.45")	0.031142042315226614	coercion	number
TBILLYIELD price above 100 (premium bond): may differ in error handling	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),101)	-0.019584376020019584	compatibility	number
VDB with start_period equal to life	=VDB(1000,100,10,10,10)	0	error	number
VDB factor 0: behavior may differ between GS and Excel	=VDB(1000,100,10,0,1,0)	#NUM!	compatibility	error
XIRR with text rate guess that looks like a number	=XIRR({-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)},"0.1")	0.2612635097792768	coercion	number
XNPV discount rate as TRUE (coerced to 1)	=XNPV(TRUE,{-1000,800,500},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	-184.2515000514072	coercion	number
YIELD with frequency as TRUE (coerced to 1, annual)	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,95,100,TRUE)	0.056687175594303356	coercion	number
YIELDDISC with basis 4 (European 30/360)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),95,100,4)	0.05263157894736842	edge	number
YIELDDISC: basis 0 vs basis 1 for end-of-month settlement dates — GS vs Excel 30/360 adjustment differs	=YIELDDISC(DATE(2020,1,31),DATE(2020,3,31),99,100,0)	0.060606060606060615	compatibility	number
YIELDMAT result passed to ROUND for basis point precision	=ROUND(YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,95),4)	0.06	nested	number
GS allows omitting redemption (defaults absent), Excel requires par explicitly	=ACCRINTM(DATE(2010,1,1),DATE(2010,6,30),0.05,100)	2.486111111111111	compatibility	number
Settlement after maturity returns #NUM!	=COUPDAYBS(DATE(2020,1,1),DATE(2019,12,31),2)	#NUM!	error	error
IFERROR wrapping invalid frequency	=IFERROR(COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),3,1),"invalid")	invalid	nested	string
European 30/360 vs US 30/360 for end-of-month settlement	=COUPNCD(DATE(2011,1,31),DATE(2011,11,30),2,4)	2011-05-30T07:00:00.000Z	compatibility	string
IF checking if more than 10 coupons remain	=IF(COUPNUM(DATE(2010,2,1),DATE(2019,12,31),2,0)>10,"long","short")	long	nested	string
European 30/360 vs US 30/360 end-of-month settlement previous coupon	=COUPPCD(DATE(2011,1,31),DATE(2011,11,30),2,4)	2010-11-30T08:00:00.000Z	compatibility	string
large present value: 1e6 loan, 360 periods, 6% annual	=CUMPRINC(0.06/12,360,1000000,1,12,0)	-12280.117122767744	edge	number
salvage equals zero: full depreciation to zero	=DB(1000,0,5,1)	1000	edge	number
period=life+1 boundary: one period beyond life end with different asset	=DB(2000,200,6,7)	#NUM!	compatibility	error
boolean TRUE as cost: TRUE coerced to 1	=DDB(TRUE,0,5,1)	0.4	coercion	number
discount rate with basis=1: same dates with actual/actual day count	=DISC(DATE(2010,1,2),DATE(2039,12,31),90,100,1)	0.0033339422725611983	official	number
basic DOLLARDE: 100.10 in 32nds	=DOLLARDE(100.10,32)	100.31249999999999	official	number
unit truncation: GS and Excel both truncate fractional unit to integer	=DOLLARDE(1.03,4.7)-DOLLARDE(1.03,4)	0	compatibility	number
nested in IFERROR: invalid fraction returns fallback	=IFERROR(DOLLARFR(1.125,0),"invalid")	invalid	nested	string
nested: compare duration with annual vs semiannual frequency	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,1)-DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,2)	0.12753631051269299	nested	number
boolean FALSE coerced to 0 as nominal_rate — zero rate returns zero	=EFFECT(FALSE,12)	#NUM!	coercion	error
basis 0 vs basis 1 may produce different rates for same dates	=INTRATE(DATE(2008,1,1),DATE(2008,3,31),1000,1014,0)	0.056	compatibility	number
Excel ignores text/logical in array; GS may differ: text "200" in cash flow	=IRR({-1000,"200",200,200,200,300})	-0.038372994640897294	compatibility	number
period as boolean TRUE coerced to 1	=ISPMT(0.1,TRUE,5,1000)	-80	coercion	number
negative yield returns error	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.08,-0.01,2,0)	#NUM!	error	error
MIRR with TRUE as financing rate (coerced to 1.0)	=MIRR({-1000,500,800},TRUE,0.08)	0.15758369027902264	coercion	number
NOMINAL with TRUE as effective_rate (coerced to 1)	=NOMINAL(TRUE,12)	0.7135571323115437	coercion	number
PDURATION with rate of exactly 1 (100% per period)	=PDURATION(1,100,200)	1.0000000000000002	edge	number
nested in IFERROR to handle invalid frequency	=IFERROR(PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100,3,0),"invalid freq")	invalid freq	nested	string
numeric string discount rate coerced to number	=PRICEDISC(DATE(2008,2,16),DATE(2008,8,16),"0.0525",100,2)	97.34583333333333	coercion	number
compatibility: basis 0 vs basis 1 price difference	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,0)-PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,1)	0	compatibility	number
compatibility: issue date closer to settlement gives lower accrued interest	=PRICEMAT(DATE(2010,1,2),DATE(2010,12,31),DATE(2010,1,1),0.05,0.06,0)-PRICEMAT(DATE(2010,1,2),DATE(2010,12,31),DATE(2009,1,1),0.05,0.06,0)	0.2822770875923908	compatibility	number
RATE non-convergent: impossible parameters	=RATE(12,1000,100)	#NUM!	error	error
RECEIVED text date string instead of DATE() function	=RECEIVED("2010-01-01","2020-01-01",1000,0.05)	2000	coercion	number
RECEIVED basis=1 (Actual/Actual) for same dates	=RECEIVED(DATE(2010,1,1),DATE(2015,7,1),10000,0.05,1)	13789.195315451454	compatibility	number
RRI with large values	=RRI(100,1000,1e15)	0.318256738556407	edge	number
SYD inside IF checking if depreciation exceeds threshold	=IF(SYD(5000,500,10,1)>700,"high","low")	high	nested	string
TBILLEQ wrapped in IFERROR for invalid discount	=IFERROR(TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),-0.05),"invalid rate")	invalid rate	nested	string
TBILLPRICE wrapped in IFERROR for invalid maturity	=IFERROR(TBILLPRICE(DATE(2020,7,1),DATE(2020,1,1),0.05),"invalid dates")	invalid dates	nested	string
TBILLYIELD with zero price: error expected	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),0)	#NUM!	coercion	error
TBILLYIELD with text date string instead of DATE function	=TBILLYIELD("2020-01-01","2020-07-01",98.45)	0.031142042315226614	compatibility	number
VDB with negative cost	=VDB(-1000,100,10,0,1)	#NUM!	error	error
XIRR with only negative cash flows (no positive return)	=XIRR({-1000,-500,-300},{DATE(2020,1,1),DATE(2020,6,1),DATE(2021,1,1)})	#NUM!	error	error
XNPV discount rate as FALSE (coerced to 0, sum of cash flows)	=XNPV(FALSE,{-1000,400,800},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	200	coercion	number
YIELD with negative coupon rate	=YIELD(DATE(2020,1,1),DATE(2030,1,1),-0.05,95,100,2)	#NUM!	error	error
YIELDDISC with short-term maturity (one month)	=YIELDDISC(DATE(2020,1,1),DATE(2020,2,1),99,100)	0.12121212121212123	edge	number
YIELDDISC: price above redemption (negative yield scenario) — platform handling may differ	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),105,100)	-0.047619047619047616	compatibility	number
YIELDMAT: basis 0 vs basis 1 for end-of-month dates — GS and Excel 30/360 end-of-month rule differs	=YIELDMAT(DATE(2020,1,31),DATE(2025,3,31),DATE(2019,1,31),0.05,95,0)	0.05967741935483871	compatibility	number
Negative par value: both should return #NUM!, verify identical error code	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,-100)	#NUM!	compatibility	error
Basis out of range (5) returns #NUM!	=COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),2,5)	#NUM!	error	error
IF checking if next coupon is within 30 days	=IF(COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2,1)<30,"near","far")	far	nested	string
quarterly vs semiannual coupon count for same term (ratio should be 2:1)	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),4,0)	40	compatibility	number
text rate coercion: rate passed as numeric string	=CUMPRINC("0.05",12,1000,1,6,0)	-427.3329613711497	coercion	number
very large cost: 1e9 asset value	=DB(1000000000,100000,10,1)	602000000	edge	number
text cost as numeric string: "5000" coerced to number	=DDB("5000",500,8,1)	1250	coercion	number
short-term discount: 1-year security, price=99, redemption=100, basis=0	=DISC(DATE(2025,1,1),DATE(2026,1,1),99,100,0)	0.01	edge	number
DOLLARDE with 8ths: 100.01 in 8ths equals 100.125	=DOLLARDE(100.01,8)	100.0125	official	number
unit=1 boundary: fraction/1 returns fraction as-is added to integer part	=DOLLARDE(2.07,1)	2.07	compatibility	number
nested in IF: compare result to threshold	=IF(DOLLARFR(1.125,32)>1,"above one","not above one")	above one	nested	string
compatibility: basis 0 (US 30/360) vs basis 1 (actual/actual) for same bond	=DURATION(DATE(2020,1,1),DATE(2030,6,15),0.05,0.06,2,0)	8.142923701501507	compatibility	number
text numeric string as nominal_rate	=EFFECT("0.05",4)	0.05094533691406222	coercion	number
basis 1 (actual/actual) for same period as basis 0	=INTRATE(DATE(2008,1,1),DATE(2008,3,31),1000,1014,1)	0.056933333333333336	compatibility	number
rate as negative number (unusual but valid)	=ISPMT(-0.05,1,5,1000)	40	coercion	number
MIRR with FALSE as reinvestment rate (coerced to 0)	=MIRR({-1000,500,800},0.1,FALSE)	0.14017542509913805	coercion	number
NOMINAL with FALSE as effective_rate (coerced to 0 — error since rate <= 0)	=NOMINAL(FALSE,12)	#NUM!	coercion	error
PDURATION with TRUE as rate (coerced to 1)	=PDURATION(TRUE,100,200)	1.0000000000000002	coercion	number
nested in IF to classify bond as premium or discount	=IF(PRICE(DATE(2008,1,1),DATE(2018,1,1),0.07,0.05,100,2,0)>100,"premium","discount")	premium	nested	string
non-integer redemption value truncated (not coercion error)	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100.9,0)	50.449999999999996	coercion	number
compatibility: actual/360 vs actual/365 difference	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,2)-PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,3)	-0.6948249619482496	compatibility	number
compatibility: actual/360 vs actual/365 price difference	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,2)-PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,3)	-0.0004287001708718208	compatibility	number
RECEIVED end-of-month date: Feb 28 to Aug 31 with 30/360	=RECEIVED(DATE(2010,2,28),DATE(2010,8,31),1000,0.05,0)	1025.6410256410256	compatibility	number
RRI with fv=0 returns -1	=RRI(1,100,0)	-1	edge	number
SYD inside ROUND to nearest dollar	=ROUND(SYD(30000,7500,10,1),2)	4090.91	nested	number
TBILLEQ inside IF checking if yield exceeds 5%	=IF(TBILLEQ(DATE(2020,1,1),DATE(2020,4,1),0.04)>0.05,"high","low")	low	nested	string
TBILLPRICE inside IF checking if price is below par	=IF(TBILLPRICE(DATE(2020,1,1),DATE(2020,4,1),0.04)<100,"discounted","at par")	discounted	nested	string
TBILLYIELD with negative price: error expected	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),-98.45)	#NUM!	coercion	error
XIRR with only positive cash flows (no investment)	=XIRR({1000,500,300},{DATE(2020,1,1),DATE(2020,6,1),DATE(2021,1,1)})	#NUM!	error	error
XNPV with text discount rate that looks like a number	=XNPV("0.1",{-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	112.99103000397872	coercion	number
YIELD with zero price	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,0,100,2)	#NUM!	error	error
YIELDDISC with price as TRUE (coerced to 1)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),TRUE,100)	99	coercion	number
YIELDDISC: date as numeric serial instead of DATE() function	=YIELDDISC(43831,44197,95,100)	0.05263157894736842	compatibility	number
YIELDMAT: issue date after settlement date — GS may accept, Excel returns #NUM!	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2021,1,1),0.05,95)	#NUM!	compatibility	error
Sixth period depreciation with 30/360 basis (default)	=AMORLINC(1000,DATE(1969,7,20),DATE(1969,8,20),100,6,0.15)	137.5	official	number
IFERROR wrapping invalid frequency	=IFERROR(COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),3),"invalid")	invalid	nested	string
semiannual vs quarterly: same settlement/maturity, different frequency changes days-to-next-coupon	=COUPDAYSNC(DATE(2011,2,15),DATE(2011,11,15),2,0)	90	compatibility	number
semiannual coupon count with US 30/360 basis	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),2,0)	20	compatibility	number
boolean TRUE as rate: TRUE coerced to 1 (100% interest)	=CUMPRINC(TRUE,12,1000,1,6,0)	-15.384615384615383	coercion	number
month=1: first period with only 1 month in first year	=DB(1000,100,5,1,1)	30.75	edge	number
boolean FALSE as salvage: salvage=0 allowed	=DDB(5000,FALSE,8,1)	1250	coercion	number
long-term 30-year security: basis=0	=DISC(DATE(2000,1,1),DATE(2030,1,1),75,100,0)	0.008333333333333333	edge	number
nested DOLLARFR inside DOLLARFR using result as price	=DOLLARFR(DOLLARFR(1.125,16),8)	1.016	nested	number
compatibility: basis 1 actual/actual — may differ on leap year handling	=DURATION(DATE(2020,1,1),DATE(2030,6,15),0.05,0.06,2,1)	8.140920058514256	compatibility	number
text numeric string as periods_per_year	=EFFECT(0.05,"4")	0.05094533691406222	coercion	number
end-of-month date handling differs between GS (basis 0) and Excel	=INTRATE(DATE(2008,1,31),DATE(2008,3,31),1000,1005,0)	0.030000000000000002	compatibility	number
too few arguments (only rate given) returns error	=ISPMT(0.1)	#N/A	error	error
MIRR coercion: text numbers in cash flow array ignored by Excel but not GS	=MIRR({-1000,"500",800},0.08,0.1)	-0.19999999999999996	coercion	number
NOMINAL with text effective rate "0.05"	=NOMINAL("0.05",4)	0.04908893771615741	coercion	number
PDURATION with text rate "0.05"	=PDURATION("0.05",1000,2000)	14.206699082890465	coercion	number
nested in ROUND to 2 decimal places	=ROUND(PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100,2,0),2)	94.63	nested	number
discount rate of zero returns redemption value	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0,100,0)	#NUM!	error	error
compatibility: short vs long tenor price difference at same discount rate	=PRICEDISC(DATE(2010,1,1),DATE(2011,1,1),0.05,100,0)-PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,0)	45	compatibility	number
compatibility: European 30/360 vs US 30/360 on end-of-month dates	=PRICEMAT(DATE(2010,1,31),DATE(2011,3,31),DATE(2009,12,31),0.05,0.06,4)-PRICEMAT(DATE(2010,1,31),DATE(2011,3,31),DATE(2009,12,31),0.05,0.06,0)	0	compatibility	number
RRI boolean TRUE as nper coerces to 1	=RRI(TRUE,100,200)	1	coercion	number
SYD with non-integer life vs integer life: text input handling	=SYD(1000,0,"10",1)	181.8181818181818	compatibility	number
TBILLEQ rounded to 4 decimal places	=ROUND(TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),0.04),4)	0.0414	nested	number
TBILLPRICE rounded to 2 decimal places	=ROUND(TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),0.04),2)	97.98	nested	number
TBILLYIELD with too few arguments	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1))	#N/A	error	error
XIRR with mismatched array sizes (3 values, 2 dates)	=XIRR({-1000,500,700},{DATE(2020,1,1),DATE(2021,1,1)})	#NUM!	error	error
XNPV with mismatched array sizes (3 values, 2 dates)	=XNPV(0.08,{-1000,500,700},{DATE(2020,1,1),DATE(2021,1,1)})	#NUM!	error	error
YIELD with invalid frequency (3 is not 1, 2, or 4)	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,95,100,3)	#NUM!	error	error
YIELDDISC with redemption as FALSE (coerced to 0)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),95,FALSE)	#NUM!	coercion	error
YIELDDISC: actual/actual basis for leap year spanning period	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),95,100,1)	0.05263157894736842	compatibility	number
IF checking whether days from coupon start exceeds 90	=IF(COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),4)>90,"late","early")	early	nested	string
European 30/360 vs US 30/360 basis for end-of-month settlement	=COUPDAYSNC(DATE(2011,1,31),DATE(2011,11,30),2,4)	120	compatibility	number
coupon count rounded up to nearest whole coupon (Excel behavior)	=COUPNUM(DATE(2010,2,1),DATE(2019,11,30),2,0)	20	compatibility	number
boolean FALSE as present_value: pv=0 causes #NUM!	=CUMPRINC(0.05,12,FALSE,1,6,0)	#NUM!	coercion	error
boolean TRUE as cost: TRUE coerced to 1	=DB(TRUE,100,5,1)	-1.5119999999999998	coercion	number
boolean TRUE as factor: factor=1 (single-declining)	=DDB(5000,500,8,1,TRUE)	625	coercion	number
basis=4 (European 30/360): same dates different day-count	=DISC(DATE(2020,3,1),DATE(2025,3,1),95,100,4)	0.01	edge	number
compatibility: basis 4 European 30/360 end-of-month date adjustment	=DURATION(DATE(2020,1,31),DATE(2030,3,31),0.05,0.06,2,4)	7.854034812612617	compatibility	number
non-integer periods truncated to integer	=EFFECT(0.05,4.9)	0.05094533691406222	coercion	number
