description	formula_text	expected_value	test_category	expected_type
empty string in data_y ignored	"=COVARIANCE.S({"""",2,3},{1,2,3})"	0.5	compatibility	number
prob_success coerced from text	"=CRITBINOM(10,""0.5"",0.5)"	5	coercion	number
prob_success=1 always returns num_trials	=CRITBINOM(10,1,0.5)	#NUM!	compatibility	error
prob_success=0 always returns 0	=CRITBINOM(10,0,0.5)	#NUM!	compatibility	error
boolean TRUE coerced to 1	=DEVSQ(TRUE,2,3,4)	5	coercion	number
boolean FALSE coerced to 0	=DEVSQ(FALSE,1,2,3)	5	coercion	number
numeric string ignored not coerced in array	"=DEVSQ({""1"",""2"",""3""})"	0	coercion	number
lambda coerced from text number	"=EXPON.DIST(4,""0.5"",FALSE)"	0.06766764161830635	coercion	number
x coerced from text number	"=EXPON.DIST(""4"",0.5,TRUE)"	0.8646647167633873	coercion	number
"EXPONDIST with numeric string x=""2"""	"=EXPONDIST(""2"",0.5,FALSE)"	0.18393972058572117	coercion	number
"EXPONDIST with numeric string lambda=""1"""	"=EXPONDIST(1,""1"",FALSE)"	0.36787944117144233	coercion	number
F.DIST.RT with non-integer df truncated	=F.DIST.RT(2,4.9,5.7)	0.23288269466567302	edge	number
"F.DIST.RT with numeric string x=""5"""	"=F.DIST.RT(""5"",7,6)"	0.03389961561981658	coercion	number
"F.DIST.RT with numeric string df1=""7"""	"=F.DIST.RT(5,""7"",6)"	0.03389961561981658	coercion	number
F.DIST.RT with df exceeding 1e10 returns error	=F.DIST.RT(2,1e11,5)	#NUM!	error	error
F.DIST.RT non-integer df truncation consistency GS vs Excel	=F.DIST.RT(3,2.7,4.3)	0.16000000000000014	compatibility	number
F.DIST PDF with non-integer df truncated to integer	=F.DIST(2,4.9,5.7,FALSE)	0.1519980291524207	edge	number
"F.DIST with numeric string x=""2"""	"=F.DIST(""2"",4,5,TRUE)"	0.767117305334327	coercion	number
"F.DIST with numeric string df1=""4"""	"=F.DIST(2,""4"",5,TRUE)"	0.767117305334327	coercion	number
F.DIST with df1 exceeding 1e10 returns error	=F.DIST(2,1e11,5,TRUE)	#NUM!	error	error
F.DIST with non-integer df truncation behavior GS vs Excel	=F.DIST(3,2.7,4.3,TRUE)	0.8399999999999999	compatibility	number
F.INV.RT with non-integer df truncated	=F.INV.RT(0.05,4.9,5.7)	5.192167772803921	edge	number
"F.INV.RT with numeric string probability=""0.05"""	"=F.INV.RT(""0.05"",4,5)"	5.192167772803921	coercion	number
"F.INV.RT with numeric string df1=""4"""	"=F.INV.RT(0.05,""4"",5)"	5.192167772803921	coercion	number
F.INV.RT non-integer df truncation GS vs Excel	=F.INV.RT(0.1,3.9,4.1)	4.190860438872246	compatibility	number
F.INV with non-integer df truncated	=F.INV(0.95,4.9,5.7)	5.192167772803918	edge	number
"F.INV with numeric string probability=""0.42"""	"=F.INV(""0.42"",2,3)"	0.6567804091558455	coercion	number
"F.INV with numeric string df1=""4"""	"=F.INV(0.95,""4"",5)"	5.192167772803918	coercion	number
F.INV non-integer df truncation GS vs Excel	=F.INV(0.8,3.9,4.1)	2.4847406261401717	compatibility	number
F.TEST on arrays with very different variances	=F.TEST({1,1,1,1,1},{1,10,100,1000,10000})	#DIV/0!	edge	error
F.TEST with all-same values in range1 zero variance	=F.TEST({5,5,5,5},{1,2,3,4})	#DIV/0!	error	error
F.TEST inside IFERROR for zero-variance range	"=IFERROR(F.TEST({5,5,5},{1,2,3}),""zero variance"")"	zero variance	nested	string
FDIST with non-integer df truncated to integer	=FDIST(2,4.9,5.7)	0.23288269466567302	edge	number
"FDIST with numeric string x=""15.35"""	"=FDIST(""15.35"",7,6)"	0.0019305534324600693	coercion	number
"FDIST with numeric string df1=""7"""	"=FDIST(15.35,""7"",6)"	0.0019305534324600693	coercion	number
FDIST with df exceeding 1e10 returns error	=FDIST(2,1e11,5)	#NUM!	error	error
FDIST non-integer df truncation GS vs Excel	=FDIST(3,2.7,4.3)	0.16000000000000014	compatibility	number
FINV with non-integer df truncated	=FINV(0.05,4.9,5.7)	5.192167772803921	edge	number
"FINV with numeric string probability=""0.05"""	"=FINV(""0.05"",4,5)"	5.192167772803921	coercion	number
"FINV with numeric string df1=""4"""	"=FINV(0.05,""4"",5)"	5.192167772803921	coercion	number
FINV non-integer df truncation GS vs Excel	=FINV(0.1,3.9,4.1)	4.190860438872246	compatibility	number
"FISHER with numeric string ""0.962"" as value"	"=FISHER(""0.962"")"	1.972066740199461	coercion	number
"FISHER with numeric string ""-0.5"""	"=FISHER(""-0.5"")"	-0.5493061443340549	coercion	number
"FISHERINV with numeric string ""0.962"""	"=FISHERINV(""0.962"")"	0.7451676440945232	coercion	number
"FISHERINV with numeric string ""-0.5"""	"=FISHERINV(""-0.5"")"	-0.46211715726000974	coercion	number
FISHERINV with array argument returns error	=FISHERINV({1,2,3})	0.7615941559557649	error	number
coercion: TRUE coerced to 1 in data_y	=FORECAST.LINEAR(2,{TRUE,4,6,8},{1,2,3,4})	4	coercion	number
coercion: text-that-looks-like-number ignored in data_y	"=FORECAST.LINEAR(2,{""2"",4,6,8},{1,2,3,4})"	4	coercion	number
coercion: FALSE coerced to 0 in data_y	=FORECAST.LINEAR(2,{FALSE,4,6,8},{1,2,3,4})	4	coercion	number
"coercion: text ""-3"" ignored in data_x (mismatched effective size may error)"	"=FORECAST.LINEAR(2,{2,4,6},{1,""-3"",3})"	4	coercion	number
nested: forecast as SUMPRODUCT weight argument	=SUMPRODUCT({1,1},FORECAST.LINEAR({2,3},{2,4,6,8},{1,2,3,4}))	10	nested	number
compatibility: text in data_y — GS ignores, Excel may error	"=FORECAST.LINEAR(3,{1,""two"",3,4},{1,2,3,4})"	3	compatibility	number
compatibility: boolean TRUE in data_x — coercion behavior may differ	=FORECAST.LINEAR(2,{2,4,6},{1,TRUE,3})	4	compatibility	number
FORECAST text values in data_y are ignored	"=FORECAST(3,{""a"",4,6,8},{1,2,3,4})"	6	coercion	number
FORECAST text values in data_x are ignored	"=FORECAST(3,{2,4,6,8},{1,""b"",3,4})"	6	coercion	number
FORECAST with boolean TRUE in data_y coerced to 1	=FORECAST(3,{TRUE,4,6,8},{1,2,3,4})	6	coercion	number
FORECAST with boolean FALSE in data_x coerced to 0	=FORECAST(3,{2,4,6,8},{FALSE,2,3,4})	6	coercion	number
FORECAST text ignored in GS vs Excel may differ	"=FORECAST(3,{""x"",4,6,8},{1,2,3,4})"	6	compatibility	number
FORECAST boolean coercion GS vs Excel consistency	=FORECAST(3,{TRUE,FALSE,6,8},{1,2,3,4})	6	compatibility	number
error: too many arguments	=FTEST({1,2,3},{4,5,6},{7,8,9})	#N/A	error	error
error: all-same values in range1 (zero variance, F undefined)	=FTEST({5,5,5,5,5},{1,2,3,4,5})	#DIV/0!	error	error
error: NA in range1	=FTEST({NA(),2,3,4,5},{1,2,3,4,5})	#N/A	error	error
error: 1/0 in range	=FTEST({1/0,2,3,4,5},{1,2,3,4,5})	#DIV/0!	error	error
nested: IFERROR wraps FTEST with zero-variance input	"=IFERROR(FTEST({5,5,5},{1,2,3}),""no variance"")"	no variance	nested	string
"coercion: text ""5"" for x argument"	"=GAMMA.DIST(""5"",3.14,2,FALSE)"	0.12765503157305363	coercion	number
compatibility: x=0 with alpha<=1 PDF — GS errors, behavior may differ	=GAMMA.DIST(0,0.5,1,FALSE)	#NUM!	compatibility	error
compatibility: text alpha argument	"=GAMMA.DIST(5,""3"",2,FALSE)"	0.1282578103498418	compatibility	number
edge: probability very close to 1 (upper tail)	=GAMMA.INV(0.9999,2,1)	11.75637122249554	edge	number
"coercion: text ""0.3"" as probability"	"=GAMMA.INV(""0.3"",5,1)"	3.6336090829638037	coercion	number
compatibility: text alpha coercion differs	"=GAMMA.INV(0.5,""2"",1)"	1.6783469900166608	compatibility	number
"coercion: text ""4.5"" as argument"	"=GAMMA(""4.5"")"	11.631728396567436	coercion	number
compatibility: text numeric with decimal passed as arg	"=GAMMA(""3.0"")"	2	compatibility	number
"coercion: text ""5"" for x"	"=GAMMADIST(""5"",3.14,2,FALSE)"	0.12765503157305363	coercion	number
compatibility: x=0 alpha<=1 PDF — error handling may differ	=GAMMADIST(0,0.5,1,FALSE)	#NUM!	compatibility	error
edge: probability very close to 1	=GAMMAINV(0.9999,2,1)	11.75637122249554	edge	number
"coercion: text ""0.3"" as probability"	"=GAMMAINV(""0.3"",5,1)"	3.6336090829638037	coercion	number
"coercion: text ""1"" as z"	"=GAUSS(""1"")"	0.34134474606854304	coercion	number
"coercion: text ""-1"" as z"	"=GAUSS(""-1"")"	-0.34134474606854304	coercion	number
error: too many arguments	=GAUSS(1,2)	#N/A	error	error
coercion: TRUE coerced to 1 (acts as multiplier of 1)	=GEOMEAN(TRUE,4,9)	3.3019272488946263	coercion	number
coercion: FALSE coerced to 0 (causes error, zero in product)	=GEOMEAN(FALSE,4,9)	#NUM!	coercion	error
"coercion: text ""4"" in value list"	"=GEOMEAN(""4"",9,16)"	8.320335292207616	coercion	number
"coercion: text ""-3"" (negative, should error)"	"=GEOMEAN(""-3"",4,9)"	#NUM!	coercion	error
compatibility: text in value list — GS coerces, Excel errors	"=GEOMEAN(""2"",4,8)"	4	compatibility	number
compatibility: boolean TRUE treated as 1 vs ignored	=GEOMEAN(TRUE,2,3)	1.8171205928321397	compatibility	number
coercion: TRUE coerced to 1	=HARMEAN(TRUE,2,4)	1.7142857142857142	coercion	number
coercion: FALSE coerced to 0 (causes divide-by-zero error)	=HARMEAN(FALSE,2,4)	#NUM!	coercion	error
"coercion: text ""2"" in value list"	"=HARMEAN(""2"",4,8)"	3.4285714285714284	coercion	number
"coercion: text ""-2"" (negative, should error)"	"=HARMEAN(""-2"",4,8)"	#NUM!	coercion	error
compatibility: text value coercion — GS vs Excel differ	"=HARMEAN(""4"",9,16)"	7.081967213114754	compatibility	number
compatibility: boolean TRUE treated as 1 vs ignored	=HARMEAN(TRUE,4,9)	2.204081632653061	compatibility	number
compatibility: mixed types with boolean and text	=HARMEAN(1,2,TRUE)	1.2	compatibility	number
edge: num_draws = pop_size (draw entire population)	=HYPGEOM.DIST(8,20,8,20,FALSE)	1	edge	number
coercion: decimal num_successes truncated to integer	=HYPGEOM.DIST(2.9,5,8,20,FALSE)	0.11919504643962849	coercion	number
cumulative TRUE: probability of drawing at most 4 successes in 12 draws from pop of 40 with 20 successes	=HYPGEOMDIST(4,12,20,40,TRUE)	#N/A	official	error
cumulative FALSE: probability mass of exactly 4 successes in 12 draws from pop of 40 with 20 successes	=HYPGEOMDIST(4,12,20,40,FALSE)	#N/A	official	error
edge: exactly 0 successes in 5 draws from pop of 20 with 10 successes (PMF)	=HYPGEOMDIST(0,5,10,20,FALSE)	#N/A	edge	error
edge: all draws succeed when successes_in_pop equals pop_size	=HYPGEOMDIST(5,5,10,10,FALSE)	#N/A	edge	error
edge: num_successes equals num_draws (maximum possible successes, PMF)	=HYPGEOMDIST(3,3,5,10,FALSE)	#N/A	edge	error
edge: very large population 1000 with 500 successes 10 draws seek 5 (CDF)	=HYPGEOMDIST(5,10,500,1000,TRUE)	#N/A	edge	error
edge: single draw seeking 1 success from pop of 10 with 5 successes	=HYPGEOMDIST(1,1,5,10,FALSE)	#N/A	edge	error
coercion: TRUE as num_successes coerced to 1	=HYPGEOMDIST(TRUE,5,10,20,FALSE)	#N/A	coercion	error
coercion: FALSE as num_successes coerced to 0	=HYPGEOMDIST(FALSE,5,10,20,FALSE)	#N/A	coercion	error
"coercion: numeric string ""4"" as num_successes"	"=HYPGEOMDIST(""4"",12,20,40,FALSE)"	#N/A	coercion	error
coercion: cumulative argument as 1 (coerced to TRUE)	=HYPGEOMDIST(4,12,20,40,1)	#N/A	coercion	error
coercion: cumulative argument as 0 (coerced to FALSE)	=HYPGEOMDIST(4,12,20,40,0)	#N/A	coercion	error
error: num_successes exceeds num_draws	=HYPGEOMDIST(6,5,10,20,FALSE)	#N/A	error	error
error: num_successes negative	=HYPGEOMDIST(-1,5,10,20,FALSE)	#N/A	error	error
error: successes_in_pop exceeds pop_size	=HYPGEOMDIST(3,5,25,20,FALSE)	#N/A	error	error
error: pop_size of zero	=HYPGEOMDIST(0,0,0,0,FALSE)	#N/A	error	error
error: x=0 probability argument (division by zero propagation)	=HYPGEOMDIST(1/0,5,10,20,FALSE)	#N/A	error	error
nested: IF checking if PMF probability exceeds threshold	"=IF(HYPGEOMDIST(4,12,20,40,FALSE)>0.1,""likely"",""unlikely"")"	#N/A	nested	error
nested: IFERROR with valid call returns number	"=IFERROR(HYPGEOMDIST(2,8,15,30,TRUE),""error"")"	error	nested	string
compatibility: cumulative=TRUE vs FALSE for same parameters gives different results	=HYPGEOMDIST(3,10,15,30,TRUE)	#N/A	compatibility	error
compatibility: truncation of decimal num_successes to integer	=HYPGEOMDIST(2.9,10,15,30,FALSE)	#N/A	compatibility	error
compatibility: num_draws equals pop_size (full census draw)	=HYPGEOMDIST(5,20,10,20,FALSE)	#N/A	compatibility	error
compatibility: successes_in_pop = 1 (rare event distribution)	=HYPGEOMDIST(1,10,1,20,FALSE)	#N/A	compatibility	error
coercion: text values in y data are ignored per docs	"=INTERCEPT({""a"",2,3,4},{1,2,3,4})"	0	coercion	number
coercion: mixed numeric and boolean in x data	=INTERCEPT({1,2,3,4},{TRUE,2,3,FALSE})	0	coercion	number
error: division propagation in y argument	=INTERCEPT({1/0,2,3},{1,2,3})	#DIV/0!	error	error
compatibility: text in x array ignored in GS but may error in Excel	"=INTERCEPT({1,2,3,4},{""a"",2,3,4})"	0	compatibility	number
compatibility: boolean TRUE in x treated as 1 in both platforms	=INTERCEPT({1,2,3},{TRUE,2,3})	0	compatibility	number
compatibility: empty string in y data handling difference	"=INTERCEPT({"""",2,3,4},{1,2,3,4})"	0	compatibility	number
coercion: numeric text strings — behavior may vary	"=KURT({""1"",""2"",""3"",""4"",""5"",""6""})"	#DIV/0!	coercion	error
error: NA() propagation in dataset	=KURT({NA(),1,2,3,4,5})	#N/A	error	error
error: division by zero propagation	=KURT({1/0,2,3,4,5})	#DIV/0!	error	error
error: NA() propagation in dataset	=LARGE({NA(),2,3,4,5},1)	#N/A	error	error
compatibility: non-integer n truncated to integer	=LARGE({1,2,3,4,5},2.9)	4	compatibility	number
"coercion: numeric text string ""0.4"" as x"	"=LOGINV(""0.4"",4,6)"	11.940277905248184	coercion	number
"coercion: mean as text string ""4"""	"=LOGINV(0.4,""4"",6)"	11.940277905248184	coercion	number
"coercion: numeric text ""4"" as x argument"	"=LOGNORM.DIST(""4"",4,6,TRUE)"	0.33155709720516946	coercion	number
"coercion: numeric text ""0.4"" as x"	"=LOGNORM.INV(""0.4"",4,6)"	11.940277905248184	coercion	number
"coercion: mean as text ""4"""	"=LOGNORM.INV(0.4,""4"",6)"	11.940277905248184	coercion	number
log-normal cumulative distribution at x=4 with mean=4 stdev=6 cumulative TRUE	=LOGNORMDIST(4,4,6,TRUE)	#N/A	official	error
log-normal probability density function at x=4 with mean=4 stdev=6 cumulative FALSE	=LOGNORMDIST(4,4,6,FALSE)	#N/A	official	error
edge: x=1 mean=0 stdev=1 cumulative TRUE (CDF at log-normal median)	=LOGNORMDIST(1,0,1,TRUE)	#N/A	edge	error
edge: x very close to 0 cumulative TRUE (lower tail)	=LOGNORMDIST(0.001,0,1,TRUE)	#N/A	edge	error
edge: x very large cumulative TRUE (near 1)	=LOGNORMDIST(1000,0,1,TRUE)	#N/A	edge	error
edge: PDF form (cumulative FALSE) at x=1 mean=0 stdev=1	=LOGNORMDIST(1,0,1,FALSE)	#N/A	edge	error
edge: very small standard deviation cumulative TRUE	=LOGNORMDIST(1,0,0.001,TRUE)	#N/A	edge	error
coercion: 1 as cumulative argument coerced to TRUE	=LOGNORMDIST(4,4,6,1)	#N/A	coercion	error
coercion: 0 as cumulative argument coerced to FALSE	=LOGNORMDIST(4,4,6,0)	#N/A	coercion	error
"coercion: numeric text ""4"" as x argument"	"=LOGNORMDIST(""4"",4,6,TRUE)"	#N/A	coercion	error
error: x equals 0 (log-normal undefined at 0)	=LOGNORMDIST(0,4,6,TRUE)	#N/A	error	error
error: x negative (out of domain)	=LOGNORMDIST(-1,4,6,TRUE)	#N/A	error	error
error: standard_deviation equals 0	=LOGNORMDIST(4,4,0,TRUE)	#N/A	error	error
error: standard_deviation negative	=LOGNORMDIST(4,4,-1,TRUE)	#N/A	error	error
error: division by zero in x argument	=LOGNORMDIST(1/0,4,6,TRUE)	#N/A	error	error
nested: IF testing if probability exceeds 0.5	"=IF(LOGNORMDIST(4,4,6,TRUE)>0.5,""above median"",""below median"")"	#N/A	nested	error
nested: IFERROR with valid inputs returns number	"=IFERROR(LOGNORMDIST(4,4,6,FALSE),""error"")"	error	nested	string
compatibility: LOGNORMDIST vs LOGNORM.DIST alias — same result at CDF	=LOGNORMDIST(2,1,0.5,TRUE)	#N/A	compatibility	error
compatibility: CDF at x=2 mean=0 stdev=1 gives upper-half probability	=LOGNORMDIST(2,0,1,TRUE)	#N/A	compatibility	error
compatibility: PDF vs CDF at same parameters differ	=LOGNORMDIST(2,1,0.5,FALSE)	#N/A	compatibility	error
compatibility: large x near floating-point precision limit	=LOGNORMDIST(1e15,0,1,TRUE)	#N/A	compatibility	error
margin of error for sample {8,4,3,6} at 95% confidence level	=MARGINOFERROR({8,4,3,6},0.95)	3.5283078589306944	official	number
margin of error for 3x3 matrix at 99% confidence level	=MARGINOFERROR({1,2,3;4,5,6;7,8,9},0.99)	3.0630355508972618	official	number
margin of error with single element (n=1 causes stdev=0)	=MARGINOFERROR({5},0.95)	#DIV/0!	edge	error
margin of error for two elements at 95% confidence	=MARGINOFERROR({10,20},0.95)	63.53102368087333	edge	number
margin of error at very low confidence boundary (just above 0)	=MARGINOFERROR({1,2,3,4,5,6,7,8,9,10},0.0001)	0.0001233686855706243	edge	number
margin of error at very high confidence boundary (just below 1)	=MARGINOFERROR({1,2,3,4,5,6,7,8,9,10},0.9999)	6.312970445808765	edge	number
margin of error for large uniform dataset (small margin expected)	=MARGINOFERROR({100,100,100,100,100,100,100,100,100,100},0.95)	#NUM!	edge	error
margin of error with boolean TRUE coerced to 1 and FALSE to 0 in range	=MARGINOFERROR({1,0,1,1,0,1},0.95)	0.541926234164489	coercion	number
margin of error with all-zero values (stdev=0 means margin=0)	=MARGINOFERROR({0,0,0,0,0},0.95)	#NUM!	coercion	error
margin of error with negative numeric values in range	=MARGINOFERROR({-5,-3,-1,1,3,5},0.95)	3.926628613960644	coercion	number
margin of error with confidence exactly 0 (boundary error)	=MARGINOFERROR({1,2,3,4,5},0)	#NUM!	error	error
margin of error with confidence exactly 1 (boundary error)	=MARGINOFERROR({1,2,3,4,5},1)	#NUM!	error	error
margin of error with negative confidence value	=MARGINOFERROR({1,2,3,4,5},-0.5)	#NUM!	error	error
margin of error with confidence greater than 1	=MARGINOFERROR({1,2,3,4,5},1.5)	#NUM!	error	error
margin of error used in IF to categorize width of interval	"=IF(MARGINOFERROR({1,3,5,7,9},0.95)>2,""wide"",""narrow"")"	wide	nested	string
margin of error wrapped in IFERROR with valid data	"=IFERROR(MARGINOFERROR({2,4,6,8,10},0.99),""error"")"	6.511173409515548	nested	number
confidence level effect: same data higher confidence yields larger margin	=MARGINOFERROR({5,10,15,20,25},0.99)	16.277933523788867	compatibility	number
confidence level effect: same data lower confidence yields smaller margin	=MARGINOFERROR({5,10,15,20,25},0.80)	5.420702766724195	compatibility	number
margin of error equivalence with CONFIDENCE.T formula	=MARGINOFERROR({1,2,3,4,5,6,7,8},0.95)	2.0478246722841145	compatibility	number
margin of error for high-variance dataset at 95%	=MARGINOFERROR({1,100,2,99,3,98,4,97},0.95)	42.91134575082274	compatibility	number
margin of error for small sample vs large sample comparison	=MARGINOFERROR({10,20,30},0.95)	24.841377117503285	compatibility	number
coercion: text that looks like a number passed as direct argument (not in array)	"=MAX(""5"",1,2,3)"	5	coercion	number
compatibility: text in inline array ignored in GS but may error in Excel	"=MAX({1,""text"",3,4})"	4	compatibility	number
compatibility: empty array — behavior when no numeric values exist	=MAX({})	#REF!	compatibility	error
"compatibility: negative string ""-3"" in direct argument position"	"=MAX(""-3"",1,2)"	2	compatibility	number
edge: single numeric value	=MAXA({42})	42	edge	number
edge: all zeros	=MAXA({0,0,0,0,0})	0	edge	number
edge: all negative values	=MAXA({-10,-5,-3,-8,-1})	-1	edge	number
edge: very large number	=MAXA({1e15,1,2,3})	1000000000000000	edge	number
edge: text string in array treated as 0 per docs	"=MAXA({""hello"",1,2,3})"	3	edge	number
coercion: text value assigned 0 — should not affect max when numbers are larger	"=MAXA({""a"",""b"",5,3})"	5	coercion	number
coercion: text value 0 is max when all other numbers are negative	"=MAXA({""a"",""b"",-5,-3})"	0	coercion	number
coercion: TRUE coerced to 1	=MAXA({TRUE,FALSE,0})	1	coercion	number
coercion: FALSE coerced to 0	=MAXA({FALSE,FALSE,FALSE})	0	coercion	number
nested: IF checking if MAXA result is positive	"=IF(MAXA({-5,-3,""text""})>0,""positive"",""non-positive"")"	non-positive	nested	string
nested: IFERROR with valid call returns number	"=IFERROR(MAXA({10,20,""ignore"",30}),""error"")"	30	nested	number
compatibility: text in array treated as 0 in GS (MAXA) vs may error in Excel	"=MAXA({""hello"",""world"",5})"	5	compatibility	number
compatibility: text 0 beats negative numbers — GS assigns text=0	"=MAXA({""text"",-1,-2,-3})"	0	compatibility	number
compatibility: TRUE as 1 — max when only booleans and text	"=MAXA({TRUE,FALSE,""a""})"	1	compatibility	number
compatibility: mixed booleans numeric text and numbers	"=MAXA({TRUE,""text"",5,-1})"	5	compatibility	number
MEDIAN with numeric text string coercion	"=MEDIAN(""3"",1,2)"	2	coercion	number
MEDIAN propagates NA error	=MEDIAN({1,NA(),3})	#N/A	error	error
MIN with text value returns VALUE error in GS	"=MIN({1,""two"",3})"	1	coercion	number
MIN with numeric text as direct argument coerces	"=MIN(""1"",2,3)"	1	coercion	number
MIN propagates NA error	=MIN({1,NA(),3})	#N/A	error	error
IFERROR wraps MIN for all-text input	"=IFERROR(MIN({""a"",""b"",""c""}),""no numbers"")"	0	nested	number
MIN text in inline array: GS returns VALUE, Excel ignores text	"=MIN({1,""text"",3})"	1	compatibility	number
MIN boolean TRUE in range: GS treats as 1, Excel may ignore	=MIN({TRUE,2,3})	2	compatibility	number
MIN boolean FALSE in range: GS treats as 0, Excel may ignore	=MIN({FALSE,1,2})	1	compatibility	number
MIN with empty string in array handling difference	"=MIN({1,"""",3})"	1	compatibility	number
MINA treats text as 0 when numeric values are all positive	"=MINA({5,10,""hello"",20})"	0	official	number
MINA with multiple value arguments	=MINA({1,2,3,4,5},26,4)	1	official	number
MINA returns actual minimum when it is negative even with text	"=MINA({-5,10,""text"",20})"	-5	official	number
MINA with all numeric inputs same as MIN	=MINA({3,1,4,1,5,9})	1	official	number
MINA of single-element numeric array	=MINA({42})	42	edge	number
MINA of all-zeros returns zero	=MINA({0,0,0})	0	edge	number
MINA with all negative numbers returns most negative	=MINA({-100,-50,-1})	-100	edge	number
MINA with very large numbers	=MINA({1e15,2e15,3e15})	1000000000000000	edge	number
MINA with text present returns 0 as minimum when all numbers positive	"=MINA({5,10,""text"",20})"	0	edge	number
MINA boolean TRUE coerces to 1	=MINA({TRUE,2,3})	1	coercion	number
MINA boolean FALSE coerces to 0	=MINA({FALSE,1,2})	0	coercion	number
MINA text string coerces to 0	"=MINA({""hello"",5,10})"	0	coercion	number
MINA negative numeric text coerces to 0 not -3	"=MINA({""-3"",1,2})"	0	coercion	number
IF uses MINA result to branch	"=IF(MINA({5,10,""text"",20})=0,""text found"",""all numeric"")"	text found	nested	string
MINA inside ABS for sign normalization	=ABS(MINA({-5,-3,-1}))	5	nested	number
MINA vs MIN: text in range — MINA treats text as 0, MIN errors	"=MINA({5,""hello"",10})"	0	compatibility	number
MINA boolean TRUE as 1: GS counts TRUE as 1, Excel behavior matches	=MINA({TRUE,5,10})	1	compatibility	number
MINA numeric text string: treated as 0 in GS vs coerced in Excel	"=MINA({""5"",10,20})"	0	compatibility	number
MODE.MULT single value repeated returns single-element array	=MODE.MULT({7,7,7,8,9})	7	edge	number
MODE.MULT with negative repeated values	=MODE.MULT({-2,-2,-1,0,1})	-2	edge	number
MODE.MULT boolean TRUE coerces to 1	=MODE.MULT({TRUE,TRUE,FALSE,2,2})	2	coercion	number
MODE.MULT with numeric text in argument	"=MODE.MULT(""2"",2,2,3,3)"	2	coercion	number
MODE.MULT all unique values returns NA error	=MODE.MULT({1,2,3,4,5})	#N/A	error	error
MODE.MULT too few arguments	=MODE.MULT()	#N/A	error	error
MODE.MULT propagates NA error from input	=MODE.MULT({1,NA(),1,2,2})	#N/A	error	error
MODE.MULT inside SUMPRODUCT counts number of modes	=SUMPRODUCT((MODE.MULT({1,2,3,1,2,3})>0)*1)	3	nested	number
MODE.MULT vs MODE.SNGL: same dataset returns array vs scalar	=MODE.MULT({10,15,10,15,20})	10	compatibility	number
MODE.SNGL propagates NA error	=MODE.SNGL({1,NA(),1,2})	#N/A	error	error
MODE propagates NA error from argument	=MODE({1,NA(),1,2})	#N/A	error	error
NEGBINOM.DIST numeric text for num_failures coerces	"=NEGBINOM.DIST(""4"",2,0.1,FALSE)"	0.032805	coercion	number
NEGBINOM.DIST too few arguments	=NEGBINOM.DIST(4,2,0.1)	0.032805	error	number
NEGBINOM.DIST non-integer inputs truncation: GS truncates, Excel same	=NEGBINOM.DIST(4.7,2.9,0.1,FALSE)	0.035429400000000014	compatibility	number
NEGBINOMDIST cumulative: 4 failures before 2 successes at prob 0.1	=NEGBINOMDIST(4,2,0.1,TRUE)	#N/A	official	error
NEGBINOMDIST PMF: 4 failures before 2 successes at prob 0.1	=NEGBINOMDIST(4,2,0.1,FALSE)	#N/A	official	error
NEGBINOMDIST PMF: 0 failures before 1 success at prob 0.5	=NEGBINOMDIST(0,1,0.5,FALSE)	#N/A	official	error
NEGBINOMDIST cumulative: 10 failures before 5 successes at prob 0.3	=NEGBINOMDIST(10,5,0.3,TRUE)	#N/A	official	error
NEGBINOMDIST CDF: zero failures is base case	=NEGBINOMDIST(0,1,0.5,TRUE)	#N/A	edge	error
NEGBINOMDIST PMF: high probability of success near 1	=NEGBINOMDIST(1,1,0.999,FALSE)	#N/A	edge	error
NEGBINOMDIST PMF: very low probability near 0	=NEGBINOMDIST(2,1,0.001,FALSE)	#N/A	edge	error
NEGBINOMDIST CDF: large num_failures value approaches 1	=NEGBINOMDIST(1000,1,0.5,TRUE)	#N/A	edge	error
NEGBINOMDIST numeric text for num_failures coerces	"=NEGBINOMDIST(""4"",2,0.1,FALSE)"	#N/A	coercion	error
NEGBINOMDIST non-integer num_failures truncated to integer	=NEGBINOMDIST(4.9,2,0.1,FALSE)	#N/A	coercion	error
NEGBINOMDIST negative num_failures returns NUM error	=NEGBINOMDIST(-1,2,0.5,FALSE)	#N/A	error	error
NEGBINOMDIST prob_success of 0 returns NUM error	=NEGBINOMDIST(4,2,0,FALSE)	#N/A	error	error
NEGBINOMDIST prob_success greater than 1 returns NUM error	=NEGBINOMDIST(4,2,1.1,FALSE)	#N/A	error	error
IF checks if NEGBINOMDIST CDF exceeds threshold	"=IF(NEGBINOMDIST(4,2,0.1,TRUE)>0.5,""likely"",""unlikely"")"	#N/A	nested	error
NEGBINOMDIST prob_success exactly 1 returns NUM error	=NEGBINOMDIST(0,1,1,FALSE)	#N/A	compatibility	error
NEGBINOMDIST non-integer inputs truncation behavior	=NEGBINOMDIST(4.7,2.9,0.1,FALSE)	#N/A	compatibility	error
NEGBINOMDIST large num_successes value	=NEGBINOMDIST(10,100,0.5,TRUE)	#N/A	compatibility	error
NORM.DIST numeric text for x coerces	"=NORM.DIST(""2.4"",1,4,FALSE)"	0.09381008672923448	coercion	number
