description	formula_text	expected_value	test_category	expected_type
even integer 4 returns TRUE	=ISEVEN(4)	TRUE	official	boolean
odd integer 3 returns FALSE	=ISEVEN(3)	FALSE	official	boolean
zero is even returns TRUE	=ISEVEN(0)	TRUE	official	boolean
negative even integer returns TRUE	=ISEVEN(-2)	TRUE	official	boolean
even positive integer returns TRUE	=ISEVEN(2)	TRUE	edge	boolean
odd positive integer returns FALSE	=ISEVEN(3)	FALSE	edge	boolean
zero returns TRUE	=ISEVEN(0)	TRUE	edge	boolean
negative even integer returns TRUE	=ISEVEN(-4)	TRUE	edge	boolean
negative odd integer returns FALSE	=ISEVEN(-3)	FALSE	edge	boolean
decimal truncated to even integer returns TRUE	=ISEVEN(4.9)	TRUE	edge	boolean
boolean TRUE coerces to 1 which is odd returns FALSE	=ISEVEN(TRUE)	FALSE	coercion	boolean
boolean FALSE coerces to 0 which is even returns TRUE	=ISEVEN(FALSE)	TRUE	coercion	boolean
numeric text string coerces to integer	=ISEVEN("4")	TRUE	coercion	boolean
negative numeric text string coerces to odd	=ISEVEN("-3")	FALSE	coercion	boolean
no arguments returns error	=ISEVEN()	#N/A	error	error
too many arguments returns error	=ISEVEN(4,2)	#N/A	error	error
non-numeric text returns error	=ISEVEN("hello")	#VALUE!	error	error
error propagation via division by zero	=ISEVEN(1/0)	#DIV/0!	error	error
NA error propagates	=ISEVEN(NA())	#N/A	error	error
IF uses ISEVEN to label number	=IF(ISEVEN(10),"even","odd")	even	nested	string
IFERROR wraps ISEVEN with bad input	=IFERROR(ISEVEN("text"),"fallback")	fallback	nested	string
NOT of ISEVEN gives ISODD equivalent	=NOT(ISEVEN(5))	TRUE	nested	boolean
decimal input truncation — GS truncates to integer before parity check	=ISEVEN(3.9)	FALSE	compatibility	boolean
large even number parity check	=ISEVEN(1000000000000)	TRUE	compatibility	boolean
negative decimal rounded up toward zero with significance 1	=ISO.CEILING(-10.5,1)	-10	official	number
positive integer rounded up to next multiple of 10	=ISO.CEILING(96,10)	100	official	number
negative decimal rounded up with 0.1 significance	=ISO.CEILING(-23.25,0.1)	-23.200000000000003	official	number
positive decimal rounded up to integer using default significance	=ISO.CEILING(4.3)	5	edge	number
negative decimal rounded up toward zero	=ISO.CEILING(-4.3)	-4	edge	number
zero returns zero	=ISO.CEILING(0)	0	edge	number
already exact multiple of significance unchanged	=ISO.CEILING(10,5)	10	edge	number
very large number with significance 1	=ISO.CEILING(1e15+0.1,1)	1000000000000000	edge	number
negative significance treated same as positive	=ISO.CEILING(4.3,-1)	5	edge	number
boolean TRUE coerces to 1 as number	=ISO.CEILING(TRUE,1)	1	coercion	number
boolean FALSE coerces to 0 as number	=ISO.CEILING(FALSE,1)	0	coercion	number
numeric text string coerces for number argument	=ISO.CEILING("4.3",1)	5	coercion	number
negative numeric text string coerces	=ISO.CEILING("-4.3",1)	-4	coercion	number
no arguments returns error	=ISO.CEILING()	#N/A	error	error
too many arguments returns error	=ISO.CEILING(4.3,1,2)	#N/A	error	error
non-numeric text as number returns error	=ISO.CEILING("hello",1)	#VALUE!	error	error
error propagation via division by zero	=ISO.CEILING(1/0,1)	#DIV/0!	error	error
NA error propagates	=ISO.CEILING(NA(),1)	#N/A	error	error
IFERROR wraps ISO.CEILING with bad input	=IFERROR(ISO.CEILING("text",1),"fallback")	fallback	nested	string
IF uses ISO.CEILING result to classify	=IF(ISO.CEILING(4.3)>4,"rounded up","exact")	rounded up	nested	string
ISO.CEILING nested inside SUM	=SUM(ISO.CEILING(1.1,1),ISO.CEILING(2.2,1))	5	nested	number
negative significance treated identically to positive — GS ignores sign	=ISO.CEILING(10,-3)	12	compatibility	number
ISO.CEILING vs CEILING differ for negative numbers	=ISO.CEILING(-4.3,1)	-4	compatibility	number
significance of zero may error in GS vs Excel	=ISO.CEILING(4.3,0)	0	compatibility	number
odd integer 3 returns TRUE	=ISODD(3)	TRUE	official	boolean
even integer 4 returns FALSE	=ISODD(4)	FALSE	official	boolean
zero is not odd returns FALSE	=ISODD(0)	FALSE	official	boolean
negative odd integer returns TRUE	=ISODD(-3)	TRUE	official	boolean
odd positive integer returns TRUE	=ISODD(3)	TRUE	edge	boolean
even positive integer returns FALSE	=ISODD(4)	FALSE	edge	boolean
zero is not odd returns FALSE	=ISODD(0)	FALSE	edge	boolean
negative odd integer returns TRUE	=ISODD(-3)	TRUE	edge	boolean
negative even integer returns FALSE	=ISODD(-4)	FALSE	edge	boolean
decimal truncated to odd integer returns TRUE	=ISODD(3.9)	TRUE	edge	boolean
boolean TRUE coerces to 1 which is odd returns TRUE	=ISODD(TRUE)	TRUE	coercion	boolean
boolean FALSE coerces to 0 which is not odd returns FALSE	=ISODD(FALSE)	FALSE	coercion	boolean
numeric text string coerces to integer	=ISODD("3")	TRUE	coercion	boolean
negative numeric text string coerces to even	=ISODD("-4")	FALSE	coercion	boolean
no arguments returns error	=ISODD()	#N/A	error	error
too many arguments returns error	=ISODD(3,1)	#N/A	error	error
non-numeric text returns error	=ISODD("hello")	#VALUE!	error	error
error propagation via division by zero	=ISODD(1/0)	#DIV/0!	error	error
NA error propagates	=ISODD(NA())	#N/A	error	error
IF uses ISODD to label number	=IF(ISODD(7),"odd","even")	odd	nested	string
IFERROR wraps ISODD with bad input	=IFERROR(ISODD("text"),"fallback")	fallback	nested	string
NOT of ISODD gives ISEVEN equivalent	=NOT(ISODD(4))	TRUE	nested	boolean
decimal input truncation — GS truncates to integer before parity check	=ISODD(4.9)	FALSE	compatibility	boolean
large odd number parity check	=ISODD(1000000000001)	TRUE	compatibility	boolean
LCM of two positive integers	=LCM(4,6)	12	official	number
LCM of three integers	=LCM(2,3,5)	30	official	number
LCM of two integers with common factor	=LCM(12,18)	36	official	number
LCM of coprime integers	=LCM(3,5)	15	edge	number
LCM of single value	=LCM(7)	7	edge	number
LCM with 1 returns the other number	=LCM(1,15)	15	edge	number
LCM when one argument is 0 returns 0	=LCM(0,5)	0	edge	number
LCM of many values	=LCM(2,3,4,5,6)	60	edge	number
LCM with very large integers	=LCM(100000,99999)	9999900000	edge	number
LCM truncates decimal inputs silently	=LCM(4.9,3.2)	12	coercion	number
boolean TRUE coerces to 1	=LCM(TRUE,5)	5	coercion	number
boolean FALSE coerces to 0 returning 0	=LCM(FALSE,5)	0	coercion	number
numeric text string coerces to integer	=LCM("4","6")	12	coercion	number
negative numeric text coerces by truncation	=LCM("-4","6")	#NUM!	coercion	error
no arguments returns error	=LCM()	#N/A	error	error
negative integer argument returns error	=LCM(-3,5)	#NUM!	error	error
non-numeric text argument returns error	=LCM("hello",5)	#VALUE!	error	error
NA error propagates	=LCM(NA(),5)	#N/A	error	error
error propagation via division by zero	=LCM(1/0,5)	#DIV/0!	error	error
IFERROR wraps LCM with negative input	=IFERROR(LCM(-1,5),"fallback")	fallback	nested	string
IF checks LCM result against expected value	=IF(LCM(4,6)=12,"yes","no")	yes	nested	string
LCM inside SUM with multiple pairs	=SUM(LCM(2,3),LCM(4,6))	18	nested	number
decimal truncation behavior — GS silently truncates Excel may differ	=LCM(2.9,3.9)	6	compatibility	number
LCM of identical values returns same value	=LCM(6,6)	6	compatibility	number
LCM of single zero argument returns 0	=LCM(0)	0	compatibility	number
natural log of 100	=LN(100)	4.605170185988092	official	number
natural log of 1 equals zero	=LN(1)	0	official	number
natural log of Euler's number equals 1	=LN(EXP(1))	1	official	number
LN of 1 returns 0	=LN(1)	0	edge	number
LN of very large number	=LN(1e15)	34.538776394910684	edge	number
LN of very small positive number	=LN(1e-15)	-34.538776394910684	edge	number
LN of Euler's number e returns 1	=LN(EXP(1))	1	edge	number
LN of 10	=LN(10)	2.302585092994046	edge	number
boolean TRUE coerces to 1 returning 0	=LN(TRUE)	0	coercion	number
boolean FALSE coerces to 0 returning error	=LN(FALSE)	#NUM!	coercion	error
numeric text string coerces to number	=LN("100")	4.605170185988092	coercion	number
negative numeric text string returns error	=LN("-1")	#NUM!	coercion	error
no arguments returns error	=LN()	#N/A	error	error
too many arguments returns error	=LN(10,2)	#N/A	error	error
zero argument returns error	=LN(0)	#NUM!	error	error
negative number argument returns error	=LN(-1)	#NUM!	error	error
NA error propagates	=LN(NA())	#N/A	error	error
error propagation via division by zero	=LN(1/0)	#DIV/0!	error	error
IFERROR wraps LN with zero input	=IFERROR(LN(0),"fallback")	fallback	nested	string
IF uses LN result to classify magnitude	=IF(LN(100)>4,"large","small")	large	nested	string
LN nested inside EXP recovers original value	=EXP(LN(5))	4.999999999999999	nested	number
LN ratio equivalent to LOG of different base	=LN(8)/LN(2)	3	nested	number
empty string coercion behavior differs GS vs Excel	=LN("")	#NUM!	compatibility	error
LN vs LOG with base e equivalence should be zero	=LN(100)-LOG(100,EXP(1))	0	compatibility	number
very small near-zero positive value precision	=LN(1e-300)	-690.7755278982137	compatibility	number
log base 2 of 128	=LOG(128,2)	7	official	number
log base 10 of 1000 using explicit base	=LOG(1000,10)	3	official	number
log using default base 10	=LOG(100)	2	official	number
log base 3 of 81	=LOG(81,3)	4	official	number
LOG of 1 returns 0 regardless of base	=LOG(1,10)	0	edge	number
LOG with default base 10 of 10 returns 1	=LOG(10)	1	edge	number
LOG of very large number base 10	=LOG(1e15,10)	15	edge	number
LOG of very small positive number base 10	=LOG(1e-15,10)	-15	edge	number
LOG base 2 of 1 returns 0	=LOG(1,2)	0	edge	number
LOG base e equivalent to LN	=LOG(EXP(1),EXP(1))	1	edge	number
boolean TRUE coerces to 1 returning 0	=LOG(TRUE)	0	coercion	number
boolean FALSE coerces to 0 returning error	=LOG(FALSE)	#NUM!	coercion	error
numeric text string coerces for value argument	=LOG("100",10)	2	coercion	number
negative numeric text string returns error	=LOG("-10",10)	#NUM!	coercion	error
no arguments returns error	=LOG()	#N/A	error	error
too many arguments returns error	=LOG(10,2,3)	#N/A	error	error
zero value argument returns error	=LOG(0,10)	#NUM!	error	error
negative value argument returns error	=LOG(-5,10)	#NUM!	error	error
base of 0 returns error	=LOG(10,0)	#NUM!	error	error
base of 1 causes division by zero error	=LOG(10,1)	#DIV/0!	error	error
NA error propagates through LOG	=LOG(NA(),10)	#N/A	error	error
IFERROR wraps LOG with zero input	=IFERROR(LOG(0,10),"fallback")	fallback	nested	string
LOG inside SUM with two different bases	=SUM(LOG(8,2),LOG(9,3))	5	nested	number
LOG(10) vs LOG(10,10) default base equivalence should be zero	=LOG(10)-LOG(10,10)	0	compatibility	number
negative base behavior GS vs Excel	=LOG(10,-1)	#NUM!	compatibility	error
empty string as value coercion GS vs Excel	=LOG("",10)	#NUM!	compatibility	error
log base 10 of 100	=LOG10(100)	2	official	number
log base 10 of 1 equals zero	=LOG10(1)	0	official	number
log base 10 of 1000	=LOG10(1000)	3	official	number
log base 10 of 0.01 returns negative	=LOG10(0.01)	-2	official	number
LOG10 of 1 returns 0	=LOG10(1)	0	edge	number
LOG10 of 10 returns 1	=LOG10(10)	1	edge	number
LOG10 of very large number	=LOG10(1e15)	15	edge	number
LOG10 of very small positive number	=LOG10(1e-15)	-15	edge	number
LOG10 of fraction less than 1 returns negative	=LOG10(0.1)	-1	edge	number
boolean TRUE coerces to 1 returning 0	=LOG10(TRUE)	0	coercion	number
boolean FALSE coerces to 0 returning error	=LOG10(FALSE)	#NUM!	coercion	error
numeric text string coerces to number	=LOG10("100")	2	coercion	number
negative numeric text string returns error	=LOG10("-10")	#NUM!	coercion	error
no arguments returns error	=LOG10()	#N/A	error	error
too many arguments returns error	=LOG10(100,10)	#N/A	error	error
zero argument returns error	=LOG10(0)	#NUM!	error	error
negative number argument returns error	=LOG10(-5)	#NUM!	error	error
NA error propagates through LOG10	=LOG10(NA())	#N/A	error	error
error propagation via division by zero	=LOG10(1/0)	#DIV/0!	error	error
IFERROR wraps LOG10 with zero input	=IFERROR(LOG10(0),"fallback")	fallback	nested	string
IF uses LOG10 result to classify digits	=IF(LOG10(1000)=3,"three digits","other")	three digits	nested	string
LOG10 inside SUM	=SUM(LOG10(100),LOG10(1000))	5	nested	number
LOG10 vs LOG with explicit base 10 equivalence should be zero	=LOG10(100)-LOG(100,10)	0	compatibility	number
empty string coercion GS vs Excel	=LOG10("")	#NUM!	compatibility	error
very small near-zero positive value precision	=LOG10(1e-300)	-300	compatibility	number
MOD with basic positive integers	=MOD(10,4)	2	official	number
MOD with value 21 and divisor 14	=MOD(21,14)	7	official	number
positive dividend smaller than divisor returns dividend	=MOD(3,10)	3	edge	number
dividend equals divisor returns zero	=MOD(7,7)	0	edge	number
negative dividend with positive divisor	=MOD(-10,4)	2	edge	number
non-integer inputs	=MOD(5.5,2.5)	0.5	edge	number
very large dividend	=MOD(1e15,7)	#NUM!	edge	error
boolean TRUE as dividend coerces to 1	=MOD(TRUE,3)	1	coercion	number
boolean FALSE as dividend coerces to 0	=MOD(FALSE,3)	0	coercion	number
numeric text dividend coerces to number	=MOD("10",4)	2	coercion	number
negative numeric text divisor coerces	=MOD(10,"-3")	-2	coercion	number
boolean TRUE as divisor coerces to 1	=MOD(9,TRUE)	0	coercion	number
zero divisor returns DIV0 error	=MOD(10,0)	#DIV/0!	error	error
too few arguments	=MOD(10)	#N/A	error	error
too many arguments	=MOD(10,4,2)	#N/A	error	error
non-numeric text dividend	=MOD("hello",4)	#VALUE!	error	error
error propagates — NA in dividend	=MOD(NA(),4)	#N/A	error	error
IFERROR wraps MOD with zero divisor	=IFERROR(MOD(10,0),"div-zero")	div-zero	nested	string
IF checks if MOD result is zero	=IF(MOD(10,2)=0,"even","odd")	even	nested	string
MOD nested inside ABS	=ABS(MOD(-10,3))	2	nested	number
negative dividend sign behavior: GS result has sign of divisor, Excel same	=MOD(-7,3)	2	compatibility	number
negative divisor sign behavior	=MOD(7,-3)	-2	compatibility	number
both negative: result sign matches divisor	=MOD(-7,-3)	-1	compatibility	number
floating-point precision near boundary	=MOD(1.0000000000001,1)	9.992007221626409e-14	compatibility	number
MROUND 21 to nearest multiple of 14	=MROUND(21,14)	28	official	number
MROUND value to nearest multiple of 3	=MROUND(10,3)	9	official	number
value already exact multiple returns same value	=MROUND(12,4)	12	edge	number
value is zero returns zero	=MROUND(0,5)	0	edge	number
factor is zero returns zero	=MROUND(10,0)	0	edge	number
both negative value and factor	=MROUND(-21,14)	#NUM!	edge	error
equidistant from two multiples rounds to greater absolute value	=MROUND(15,10)	20	edge	number
non-integer value and factor	=MROUND(1.4,0.5)	1.5	edge	number
boolean TRUE value coerces to 1	=MROUND(TRUE,5)	0	coercion	number
boolean FALSE value coerces to 0	=MROUND(FALSE,5)	0	coercion	number
numeric text value coerces to number	=MROUND("21",14)	28	coercion	number
negative numeric text factor coerces	=MROUND(-10,"-3")	-9	coercion	number
boolean TRUE as factor coerces to 1	=MROUND(10,TRUE)	10	coercion	number
opposite sign value and factor returns error	=MROUND(-10,3)	#NUM!	error	error
non-numeric text value	=MROUND("hello",5)	#VALUE!	error	error
too few arguments	=MROUND(10)	#N/A	error	error
too many arguments	=MROUND(10,5,2)	#N/A	error	error
NA error propagates through MROUND	=MROUND(NA(),5)	#N/A	error	error
IFERROR wraps MROUND with opposite-sign args	=IFERROR(MROUND(-10,3),"bad-sign")	bad-sign	nested	string
IF checks MROUND result against threshold	=IF(MROUND(14,10)=10,"low","high")	low	nested	string
MROUND inside SUM with other value	=SUM(MROUND(7,5),MROUND(13,5))	20	nested	number
equidistant tie-breaking behavior: GS rounds to greater absolute value	=MROUND(2.5,1)	3	compatibility	number
negative equidistant tie-breaking	=MROUND(-2.5,1)	#NUM!	compatibility	error
floating-point factor: 0.1 representation	=MROUND(1.05,0.1)	1.1	compatibility	number
very large value rounded to large factor	=MROUND(1e15,1000)	1000000000000000	compatibility	number
MULTINOMIAL with three values 1 2 3	=MULTINOMIAL(1,2,3)	60	official	number
MULTINOMIAL with single value	=MULTINOMIAL(5)	1	official	number
two identical values	=MULTINOMIAL(3,3)	20	edge	number
single argument of zero	=MULTINOMIAL(0)	1	edge	number
all zeros	=MULTINOMIAL(0,0,0)	1	edge	number
single large value	=MULTINOMIAL(10)	1	edge	number
many arguments including zeros and ones	=MULTINOMIAL(1,0,2,1)	12	edge	number
boolean TRUE coerces to 1	=MULTINOMIAL(TRUE,2)	3	coercion	number
boolean FALSE coerces to 0	=MULTINOMIAL(FALSE,3)	1	coercion	number
numeric text string coerces to number	=MULTINOMIAL("3",2)	10	coercion	number
negative numeric text coerces (negative arg errors)	=MULTINOMIAL("-1",2)	#NUM!	coercion	error
mixed boolean and number	=MULTINOMIAL(TRUE,FALSE,3)	4	coercion	number
negative argument returns error	=MULTINOMIAL(-1,2)	#NUM!	error	error
non-numeric text argument	=MULTINOMIAL("hello")	#VALUE!	error	error
no arguments	=MULTINOMIAL()	#N/A	error	error
NA error propagates	=MULTINOMIAL(NA())	#N/A	error	error
division-by-zero error propagates	=MULTINOMIAL(1/0)	#DIV/0!	error	error
IFERROR wraps MULTINOMIAL with bad input	=IFERROR(MULTINOMIAL(-1),"bad-arg")	bad-arg	nested	string
IF checks MULTINOMIAL result above threshold	=IF(MULTINOMIAL(2,3)>50,"large","small")	small	nested	string
MULTINOMIAL inside SUM	=SUM(MULTINOMIAL(1,2),MULTINOMIAL(2,2))	9	nested	number
non-integer values: GS truncates, Excel may differ	=MULTINOMIAL(2.9,3.1)	10	compatibility	number
handling of very large factorial sum	=MULTINOMIAL(5,5,5)	756756	compatibility	number
text coercion behavior: GS vs Excel empty string	=MULTINOMIAL("",2)	1	compatibility	number
MUNIT dimension 1 returns 1x1 identity matrix	=MUNIT(1)	1	official	number
dimension 1 smallest valid input	=MUNIT(1)	1	edge	number
boolean TRUE coerces to dimension 1	=MUNIT(TRUE)	1	coercion	number
zero dimension returns VALUE error	=MUNIT(0)	#NUM!	error	error
negative dimension returns VALUE error	=MUNIT(-1)	#NUM!	error	error
non-numeric text argument	=MUNIT("hello")	#VALUE!	error	error
too few arguments	=MUNIT()	#N/A	error	error
too many arguments	=MUNIT(3,3)	#N/A	error	error
NA propagates through MUNIT	=MUNIT(NA())	#N/A	error	error
IFERROR wraps MUNIT with zero dimension	=IFERROR(MUNIT(0),"bad-dim")	bad-dim	nested	string
ODD of even positive integer rounds up to next odd	=ODD(2)	3	official	number
ODD of negative decimal rounds down to next negative odd	=ODD(-0.6)	-1	official	number
already odd positive integer returns same value	=ODD(3)	3	edge	number
zero rounds up to 1	=ODD(0)	1	edge	number
positive decimal between two odds	=ODD(2.1)	3	edge	number
very large even number	=ODD(1e15)	1000000000000001	edge	number
very small positive decimal	=ODD(0.0001)	1	edge	number
negative odd integer returns same value	=ODD(-3)	-3	edge	number
boolean TRUE coerces to 1 already odd	=ODD(TRUE)	1	coercion	number
boolean FALSE coerces to 0 rounds to 1	=ODD(FALSE)	1	coercion	number
numeric text string coerces to number	=ODD("4")	5	coercion	number
negative numeric text coerces	=ODD("-2")	-3	coercion	number
no arguments	=ODD()	#N/A	error	error
too many arguments	=ODD(2,3)	#N/A	error	error
non-numeric text argument	=ODD("hello")	#VALUE!	error	error
NA error propagates through ODD	=ODD(NA())	#N/A	error	error
division-by-zero error propagates	=ODD(1/0)	#DIV/0!	error	error
IFERROR wraps ODD with bad input	=IFERROR(ODD("text"),"fallback")	fallback	nested	string
IF checks parity of ODD result	=IF(ODD(4)=5,"next-odd","other")	next-odd	nested	string
ODD result used in MOD check	=MOD(ODD(8),2)	1	nested	number
positive input behavior: GS rounds away from zero same as Excel	=ODD(1.5)	3	compatibility	number
negative value rounding: GS rounds toward more negative odd	=ODD(-4)	-5	compatibility	number
very small negative decimal	=ODD(-0.0001)	-1	compatibility	number
PI returns value of pi to 9 decimal places	=PI()	3.141592653589793	official	number
PI returns positive number greater than 3	=PI()	3.141592653589793	edge	number
PI multiplied by 2 gives 2-pi	=PI()*2	6.283185307179586	edge	number
PI divided by 2 gives half-pi	=PI()/2	1.5707963267948966	edge	number
too many arguments returns error	=PI(1)	#N/A	error	error
PI used in SIN of pi gives near-zero	=SIN(PI())	1.2246467991473532e-16	nested	number
PI used in COS of pi gives negative one	=COS(PI())	-1	nested	number
IFERROR wrapping PI with argument error	=IFERROR(PI(1),"no-args")	no-args	nested	string
IF using PI as threshold	=IF(PI()>3,"greater","not-greater")	greater	nested	string
PI precision: result equals 3.14159265358979 to 15 digits	=PI()-3.14159265358979	3.1086244689504383e-15	compatibility	number
PI used in RADIANS conversion check	=RADIANS(180)/PI()	1	compatibility	number
PI used in degrees round-trip	=PI()*180/PI()	180	compatibility	number
POWER 2 to the 4th returns 16	=POWER(2,4)	16	official	number
POWER 3 to the 1.5 returns approx 5.196	=POWER(3,1.5)	5.196152422706632	official	number
POWER 0 to the 10 returns 0	=POWER(0,10)	0	official	number
POWER 10 to the 0 returns 1	=POWER(10,0)	1	official	number
base 1 to any power returns 1	=POWER(1,1000)	1	edge	number
any base to power 1 returns base	=POWER(7,1)	7	edge	number
any base to power 0 returns 1	=POWER(5,0)	1	edge	number
very large exponent	=POWER(2,50)	1125899906842624	edge	number
fractional exponent computes root	=POWER(16,0.25)	2	edge	number
negative exponent computes reciprocal	=POWER(2,-3)	0.125	edge	number
boolean TRUE base coerces to 1	=POWER(TRUE,5)	1	coercion	number
boolean FALSE base coerces to 0	=POWER(FALSE,5)	0	coercion	number
numeric text base coerces to number	=POWER("4",2)	16	coercion	number
negative numeric text exponent coerces	=POWER(2,"-3")	0.125	coercion	number
boolean TRUE exponent coerces to 1	=POWER(5,TRUE)	5	coercion	number
zero to negative power returns DIV0 error	=POWER(0,-1)	#NUM!	error	error
negative base with non-integer exponent returns error	=POWER(-4,0.5)	#NUM!	error	error
no arguments	=POWER()	#N/A	error	error
NA propagates through POWER	=POWER(NA(),2)	#N/A	error	error
division-by-zero error propagates as exponent	=POWER(2,1/0)	#DIV/0!	error	error
IFERROR wraps POWER with invalid inputs	=IFERROR(POWER(-4,0.5),"complex")	complex	nested	string
IF checks POWER result exceeds threshold	=IF(POWER(2,10)>500,"large","small")	large	nested	string
POWER nested inside SQRT	=SQRT(POWER(3,2))	3	nested	number
negative base with fractional exponent: GS returns error, Excel may return real part	=POWER(-8,0.5)	#NUM!	compatibility	error
very large result near overflow boundary	=POWER(10,307)	1e+307	compatibility	number
PRODUCT of single number returns that number	=PRODUCT(5)	5	official	number
PRODUCT of multiple numbers	=PRODUCT(1,2,3,4,5)	120	official	number
product of all ones returns one	=PRODUCT(1,1,1,1)	1	edge	number
product including zero returns zero	=PRODUCT(2,3,0,5)	0	edge	number
product of single large value	=PRODUCT(1e15)	1000000000000000	edge	number
product of very small values	=PRODUCT(1e-15,1e-15)	1e-30	edge	number
product of two negative numbers returns positive	=PRODUCT(-3,-4)	12	edge	number
product of inline array of values	=PRODUCT({2,3,4})	24	edge	number
boolean TRUE in array coerces to 1	=PRODUCT({TRUE,2,3})	6	coercion	number
numeric text in argument coerces to number	=PRODUCT("4",5)	20	coercion	number
negative numeric text coerces	=PRODUCT("-2",3)	-6	coercion	number
no arguments	=PRODUCT()	#N/A	error	error
non-numeric text argument not in array	=PRODUCT("hello",2)	#VALUE!	error	error
NA error propagates through PRODUCT	=PRODUCT(NA(),2)	#N/A	error	error
division-by-zero error propagates	=PRODUCT(1/0,2)	#DIV/0!	error	error
IFERROR wraps PRODUCT with NA input	=IFERROR(PRODUCT(NA(),2),"bad-val")	bad-val	nested	string
IF checks if PRODUCT is positive	=IF(PRODUCT(-2,-3)>0,"positive","non-positive")	positive	nested	string
PRODUCT inside POWER as base	=POWER(PRODUCT(2,3),2)	36	nested	number
SUM inside PRODUCT as factor	=PRODUCT(SUM(1,2),4)	12	nested	number
empty array handling between platforms	=PRODUCT({0,0,0})	0	compatibility	number
single TRUE boolean as sole argument	=PRODUCT(TRUE)	1	compatibility	number
QUOTIENT 4 divided by 2 returns 2	=QUOTIENT(4,2)	2	official	number
evenly divisible numbers returns exact integer	=QUOTIENT(10,2)	5	edge	number
dividend smaller than divisor returns zero	=QUOTIENT(3,10)	0	edge	number
negative dividend positive divisor truncates toward zero	=QUOTIENT(-10,3)	-3	edge	number
both negative returns positive quotient	=QUOTIENT(-10,-3)	3	edge	number
very large dividend	=QUOTIENT(1e15,7)	142857142857143	edge	number
remainder is discarded not rounded	=QUOTIENT(7,2)	3	edge	number
boolean TRUE dividend coerces to 1	=QUOTIENT(TRUE,5)	0	coercion	number
boolean FALSE dividend coerces to 0	=QUOTIENT(FALSE,5)	0	coercion	number
numeric text dividend coerces to number	=QUOTIENT("10",3)	3	coercion	number
negative numeric text divisor coerces	=QUOTIENT(10,"-3")	-3	coercion	number
boolean TRUE as divisor coerces to 1	=QUOTIENT(9,TRUE)	9	coercion	number
zero divisor returns DIV0 error	=QUOTIENT(10,0)	#DIV/0!	error	error
too few arguments	=QUOTIENT(10)	#N/A	error	error
too many arguments	=QUOTIENT(10,3,2)	#N/A	error	error
non-numeric text dividend	=QUOTIENT("hello",4)	#VALUE!	error	error
NA propagates as dividend	=QUOTIENT(NA(),3)	#N/A	error	error
division-by-zero propagates as dividend	=QUOTIENT(1/0,3)	#DIV/0!	error	error
IFERROR wraps QUOTIENT with zero divisor	=IFERROR(QUOTIENT(10,0),"div-zero")	div-zero	nested	string
IF checks QUOTIENT result equality	=IF(QUOTIENT(10,3)=3,"three","other")	three	nested	string
QUOTIENT inside SUM	=SUM(QUOTIENT(10,3),QUOTIENT(7,2))	6	nested	number
truncation direction for negative: GS truncates toward zero, Excel same	=QUOTIENT(-7,2)	-3	compatibility	number
float dividend truncation	=QUOTIENT(7.9,2)	3	compatibility	number
QUOTIENT vs INT division comparison	=QUOTIENT(10,3)-INT(10/3)	0	compatibility	number
RADIANS converts 180 degrees to pi	=RADIANS(180)	3.141592653589793	official	number
RADIANS converts 6 degrees to radians	=RADIANS(6)	0.10471975511965978	official	number
zero degrees returns zero radians	=RADIANS(0)	0	edge	number
360 degrees returns 2-pi radians	=RADIANS(360)	6.283185307179586	edge	number
negative degrees converts to negative radians	=RADIANS(-90)	-1.5707963267948966	edge	number
very large angle in degrees	=RADIANS(1e15)	17453292519943.295	edge	number
very small angle in degrees	=RADIANS(1e-15)	1.7453292519943298e-17	edge	number
90 degrees returns pi over 2	=RADIANS(90)	1.5707963267948966	edge	number
boolean TRUE coerces to 1 degree	=RADIANS(TRUE)	0.017453292519943295	coercion	number
boolean FALSE coerces to 0 degrees	=RADIANS(FALSE)	0	coercion	number
numeric text string coerces to number	=RADIANS("180")	3.141592653589793	coercion	number
negative numeric text coerces	=RADIANS("-90")	-1.5707963267948966	coercion	number
no arguments	=RADIANS()	#N/A	error	error
too many arguments	=RADIANS(90,2)	#N/A	error	error
non-numeric text argument	=RADIANS("hello")	#VALUE!	error	error
NA error propagates through RADIANS	=RADIANS(NA())	#N/A	error	error
division-by-zero propagates as input	=RADIANS(1/0)	#DIV/0!	error	error
IFERROR wraps RADIANS with bad input	=IFERROR(RADIANS("text"),"fallback")	fallback	nested	string
RADIANS result fed into SIN	=SIN(RADIANS(30))	0.49999999999999994	nested	number
RADIANS result fed into COS	=COS(RADIANS(60))	0.5000000000000001	nested	number
IF checks RADIANS result against pi	=IF(RADIANS(180)>3,"greater","not")	greater	nested	string
full precision: GS and Excel both compute 180deg as same pi approximation	=RADIANS(180)	3.141592653589793	compatibility	number
round-trip RADIANS then DEGREES	=DEGREES(RADIANS(45))	45	compatibility	number
negative angle round-trip	=DEGREES(RADIANS(-270))	-270	compatibility	number
round 99.44 to 1 decimal place	=ROUND(99.44,1)	99.4	official	number
round with default places (0)	=ROUND(99.44)	99	official	number
round 2.5 to nearest integer (standard rounding)	=ROUND(2.5,0)	3	official	number
round negative -2.5 to nearest integer	=ROUND(-2.5,0)	-3	official	number
round to negative places (left of decimal)	=ROUND(1234,-2)	1200	official	number
round zero to 2 decimal places	=ROUND(0,2)	0	edge	number
